gmr_left
Integration time [ms]: 300.000
Averaging Nr. [scans]: 30
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 7414430SP
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

993.012;  464.467;  366.333; 2365.800
993.565;  432.900;  341.900; 2311.100
994.117;  610.533;  524.100; 2308.700
994.669;  433.900;  343.333; 2249.300
995.221;  503.833;  413.333; 2158.100
995.774;  499.500;  410.167; 2085.600
996.326;  471.633;  384.967; 2068.100
996.878;  536.800;  454.533; 1975.300
997.430;  444.733;  351.200; 1929.500
997.982;  471.833;  390.800; 1861.900
998.534;  474.500;  385.033; 1830.200
999.086;  467.600;  384.467; 1823.200
999.638;  416.133;  335.667; 1815.000
1000.190;  443.167;  366.200; 1796.600
1000.741;  481.033;  393.600; 1738.800
1001.293;  437.000;  357.200; 1666.200
1001.845;  441.600;  355.033; 1566.500
1002.396;  477.400;  399.333; 1471.900
1002.948;  476.400;  402.167; 1398.000
1003.500;  468.700;  388.033; 1356.500
1004.051;  608.800;  532.300; 1294.200
1004.603;  527.833;  451.533; 1190.000
1005.154;  384.467;  320.100; 1063.900
1005.705;  473.967;  405.700;  968.300
1006.257;  467.033;  395.333;  889.800
1006.808;  454.700;  384.400;  801.500
1007.359;  521.200;  460.567;  716.400
1007.910;  428.233;  362.067;  639.100
1008.461;  499.000;  429.700;  561.600
1009.013;  384.100;  329.067;  500.400
1009.564;  536.367;  478.833;  476.100
1010.115;  390.067;  330.767;  431.600
1010.665;  402.567;  346.767;  409.300
1011.216;  449.333;  394.800;  399.700
1011.767;  465.367;  407.800;  388.100
1012.318;  496.667;  435.767;  381.400
1012.869;  456.633;  398.267;  375.400
1013.419;  396.867;  340.933;  357.600
1013.970;  448.300;  394.100;  358.300
1014.521;  415.100;  354.733;  344.100
1015.071;  454.867;  395.700;  322.800
1015.622;  423.100;  367.733;  320.600
1016.172;  397.333;  347.033;  301.700
1016.723;  409.500;  350.367;  289.800
1017.273;  401.767;  344.400;  287.600
1017.823;  437.633;  376.933;  278.700
1018.374;  411.400;  351.667;  274.400
1018.924;  481.633;  424.033;  283.200
1019.474;  478.300;  425.667;  278.500
1020.024;  438.000;  389.867;  274.700
1020.574;  488.367;  438.233;  272.700
1021.124;  449.767;  400.767;  278.400
1021.674;  371.067;  315.367;  269.200
1022.224;  479.267;  423.400;  267.800
1022.774;  453.667;  400.700;  258.100
1023.324;  515.233;  456.967;  260.000
1023.874;  603.233;  549.633;  260.700
1024.423;  410.033;  363.267;  252.700
1024.973;  409.100;  358.933;  234.700
1025.523;  418.900;  365.800;  226.500
1026.072;  409.300;  355.467;  225.500
1026.622;  453.400;  399.133;  210.100
1027.172;  487.000;  435.167;  213.000
1027.721;  399.800;  351.433;  207.700
1028.270;  451.100;  401.900;  205.400
1028.820;  428.500;  380.533;  201.000
1029.369;  409.800;  367.467;  201.000
1029.918;  438.367;  385.900;  198.400
1030.468;  374.967;  325.833;  199.200
1031.017;  424.467;  381.633;  192.600
1031.566;  409.000;  363.400;  197.400
1032.115;  470.467;  425.267;  188.300
1032.664;  404.467;  354.600;  193.700
1033.213;  492.667;  446.433;  191.900
1033.762;  426.400;  377.967;  184.500
1034.311;  460.433;  412.700;  194.300
1034.860;  470.300;  421.533;  192.300
1035.408;  490.633;  447.733;  182.600
1035.957;  485.300;  440.967;  173.900
1036.506;  355.967;  304.100;  185.200
1037.055;  585.133;  532.100;  182.500
1037.603;  447.267;  402.633;  167.600
1038.152;  354.400;  309.400;  168.200
1038.700;  395.167;  340.400;  169.600
1039.249;  459.900;  417.500;  164.300
1039.797;  426.833;  387.233;  169.600
1040.345;  477.500;  433.367;  167.100
1040.894;  423.033;  371.300;  164.400
1041.442;  432.667;  384.767;  158.300
1041.990;  373.800;  331.267;  160.000
1042.538;  354.067;  312.367;  156.800
1043.087;  380.800;  336.367;  146.600
1043.635;  462.900;  412.967;  162.400
1044.183;  392.833;  353.500;  156.300
1044.731;  387.133;  342.567;  158.100
1045.279;  459.200;  413.567;  154.500
1045.827;  622.133;  573.967;  146.200
1046.374;  340.900;  299.167;  154.000
1046.922;  401.967;  358.967;  149.000
1047.470;  474.633;  427.433;  154.900
1048.018;  447.067;  394.800;  148.400
1048.565;  484.467;  444.500;  146.300
1049.113;  367.767;  329.500;  156.100
1049.660;  420.300;  375.867;  154.300
1050.208;  461.033;  413.500;  149.400
1050.755;  409.500;  364.900;  157.500
