gmr_left
Integration time [ms]: 300.000
Averaging Nr. [scans]: 30
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 7414430SP
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

1106.883;  346.633;  320.500;   85.200
1107.425;  461.567;  426.200;   85.000
1107.968;  417.667;  390.500;   84.300
1108.510;  472.000;  443.500;   88.200
1109.052;  420.367;  397.067;   86.600
1109.594;  380.500;  351.400;   79.400
1110.136;  443.067;  413.033;   81.700
1110.679;  434.900;  397.800;   75.500
1111.221;  417.533;  380.933;   88.500
1111.763;  372.767;  348.200;   87.700
1112.304;  368.800;  342.800;   89.700
1112.846;  457.533;  427.133;   81.900
1113.388;  663.367;  629.167;   86.400
1113.930;  477.733;  444.067;   84.700
1114.472;  415.533;  385.833;   78.900
1115.013;  373.533;  341.267;   78.100
1115.555;  405.533;  380.600;   84.900
1116.097;  388.100;  359.133;   79.200
1116.638;  470.367;  441.733;   83.700
1117.180;  460.467;  428.567;   85.500
1117.721;  390.400;  362.733;   78.800
1118.262;  462.233;  438.667;   77.400
1118.804;  437.367;  405.200;   81.400
1119.345;  397.367;  368.600;   77.800
1119.886;  487.600;  455.000;   81.200
1120.427;  393.900;  372.933;   77.200
1120.969;  409.400;  385.600;   75.200
1121.510;  379.300;  353.567;   80.900
1122.051;  502.133;  473.000;   77.300
1122.592;  447.400;  425.333;   73.300
1123.133;  364.500;  347.133;   90.100
1123.673;  488.833;  463.567;   75.000
1124.214;  418.500;  391.600;   80.600
1124.755;  441.467;  415.133;   78.000
1125.296;  425.733;  397.300;   77.500
1125.836;  479.467;  446.667;   80.400
1126.377;  407.200;  380.900;   75.600
1126.918;  422.433;  397.167;   78.900
1127.458;  417.467;  399.333;   78.000
1127.999;  452.833;  424.367;   76.100
1128.539;  475.367;  445.933;   81.400
1129.079;  439.267;  407.767;   77.400
1129.620;  382.967;  355.933;   68.000
1130.160;  367.200;  341.400;   77.500
1130.700;  440.500;  414.767;   76.300
1131.240;  443.367;  413.600;   66.800
1131.781;  424.500;  400.667;   70.600
1132.321;  415.867;  380.733;   77.200
1132.861;  384.500;  357.267;   70.400
1133.401;  411.900;  378.367;   68.700
1133.941;  433.300;  405.533;   68.500
1134.481;  415.000;  385.733;   75.900
1135.020;  418.067;  392.900;   66.600
1135.560;  464.367;  439.233;   68.100
