source_right
Integration time [ms]: 300.000
Averaging Nr. [scans]: 30
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 7414430SP
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

995.221;  540.033;  413.333; 2158.100
995.774;  536.433;  410.167; 2085.600
996.326;  503.867;  384.967; 2068.100
996.878;  574.100;  454.533; 1975.300
997.430;  476.033;  351.200; 1929.500
997.982;  509.800;  390.800; 1861.900
998.534;  511.067;  385.033; 1830.200
999.086;  498.967;  384.467; 1823.200
999.638;  450.933;  335.667; 1815.000
1000.190;  482.000;  366.200; 1796.600
1000.741;  509.600;  393.600; 1738.800
1001.293;  469.067;  357.200; 1666.200
1001.845;  470.400;  355.033; 1566.500
1002.396;  510.800;  399.333; 1471.900
1002.948;  511.067;  402.167; 1398.000
1003.500;  498.833;  388.033; 1356.500
1004.051;  642.233;  532.300; 1294.200
1004.603;  552.867;  451.533; 1190.000
1005.154;  419.700;  320.100; 1063.900
1005.705;  500.633;  405.700;  968.300
1006.257;  496.100;  395.333;  889.800
1006.808;  478.900;  384.400;  801.500
1007.359;  543.433;  460.567;  716.400
1007.910;  452.700;  362.067;  639.100
1008.461;  515.400;  429.700;  561.600
1009.013;  410.467;  329.067;  500.400
1009.564;  558.800;  478.833;  476.100
1010.115;  415.000;  330.767;  431.600
1010.665;  426.900;  346.767;  409.300
1011.216;  468.067;  394.800;  399.700
1011.767;  491.533;  407.800;  388.100
1012.318;  515.467;  435.767;  381.400
1012.869;  479.233;  398.267;  375.400
1013.419;  422.467;  340.933;  357.600
1013.970;  467.933;  394.100;  358.300
1014.521;  423.467;  354.733;  344.100
1015.071;  477.800;  395.700;  322.800
1015.622;  445.900;  367.733;  320.600
1016.172;  413.300;  347.033;  301.700
1016.723;  418.467;  350.367;  289.800
1017.273;  428.933;  344.400;  287.600
1017.823;  455.733;  376.933;  278.700
1018.374;  425.967;  351.667;  274.400
1018.924;  504.200;  424.033;  283.200
1019.474;  497.933;  425.667;  278.500
1020.024;  462.867;  389.867;  274.700
1020.574;  506.233;  438.233;  272.700
1021.124;  475.233;  400.767;  278.400
1021.674;  391.900;  315.367;  269.200
1022.224;  493.667;  423.400;  267.800
1022.774;  466.700;  400.700;  258.100
1023.324;  525.000;  456.967;  260.000
1023.874;  621.733;  549.633;  260.700
1024.423;  431.500;  363.267;  252.700
1024.973;  427.633;  358.933;  234.700
1025.523;  433.067;  365.800;  226.500
1026.072;  427.133;  355.467;  225.500
1026.622;  478.767;  399.133;  210.100
1027.172;  504.867;  435.167;  213.000
1027.721;  416.300;  351.433;  207.700
1028.270;  472.367;  401.900;  205.400
1028.820;  446.600;  380.533;  201.000
1029.369;  438.233;  367.467;  201.000
1029.918;  454.700;  385.900;  198.400
1030.468;  391.033;  325.833;  199.200
1031.017;  450.733;  381.633;  192.600
1031.566;  429.000;  363.400;  197.400
1032.115;  490.300;  425.267;  188.300
1032.664;  418.100;  354.600;  193.700
1033.213;  510.900;  446.433;  191.900
1033.762;  448.233;  377.967;  184.500
1034.311;  476.967;  412.700;  194.300
1034.860;  493.000;  421.533;  192.300
1035.408;  509.567;  447.733;  182.600
1035.957;  504.533;  440.967;  173.900
1036.506;  366.400;  304.100;  185.200
1037.055;  594.300;  532.100;  182.500
1037.603;  463.800;  402.633;  167.600
1038.152;  373.300;  309.400;  168.200
1038.700;  409.867;  340.400;  169.600
1039.249;  477.200;  417.500;  164.300
1039.797;  446.033;  387.233;  169.600
1040.345;  492.867;  433.367;  167.100
1040.894;  438.933;  371.300;  164.400
1041.442;  447.400;  384.767;  158.300
1041.990;  389.467;  331.267;  160.000
1042.538;  377.100;  312.367;  156.800
1043.087;  395.100;  336.367;  146.600
1043.635;  471.833;  412.967;  162.400
1044.183;  405.467;  353.500;  156.300
1044.731;  398.500;  342.567;  158.100
1045.279;  479.167;  413.567;  154.500
1045.827;  636.733;  573.967;  146.200
1046.374;  354.867;  299.167;  154.000
1046.922;  420.167;  358.967;  149.000
1047.470;  487.667;  427.433;  154.900
1048.018;  460.367;  394.800;  148.400
1048.565;  499.800;  444.500;  146.300
1049.113;  383.533;  329.500;  156.100
1049.660;  436.067;  375.867;  154.300
1050.208;  481.967;  413.500;  149.400
1050.755;  418.367;  364.900;  157.500
1051.303;  483.800;  426.667;  157.700
1051.850;  449.400;  390.100;  152.800
1052.397;  330.067;  271.900;  146.300
1052.945;  433.333;  375.400;  149.500
1053.492;  523.300;  471.667;  149.300
1054.039;  505.000;  457.767;  163.100
1054.586;  389.033;  347.000;  150.400
1055.133;  485.033;  428.800;  153.500
1055.680;  452.167;  395.833;  155.600
1056.227;  374.967;  317.867;  148.700
1056.774;  561.400;  503.267;  151.500
1057.321;  357.133;  309.267;  143.700
1057.868;  449.467;  399.467;  145.300
1058.415;  453.300;  401.933;  153.500
1058.961;  474.667;  417.933;  149.900
