source_right
Integration time [ms]: 300.000
Averaging Nr. [scans]: 30
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 7414430SP
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

1097.112;  346.167;  310.867;   95.700
1097.655;  416.233;  372.633;   97.300
1098.198;  414.467;  373.400;   92.600
1098.741;  429.100;  392.000;   91.800
1099.285;  453.767;  417.433;   88.000
1099.828;  302.367;  260.733;   91.700
1100.371;  436.067;  387.200;   89.900
1100.914;  476.400;  434.033;   91.500
1101.457;  477.467;  436.300;   88.100
1101.999;  400.667;  356.733;   86.400
1102.542;  453.267;  412.200;   90.800
1103.085;  462.767;  422.433;   95.400
1103.628;  534.767;  497.733;   97.700
1104.170;  408.833;  370.933;   84.000
1104.713;  449.367;  406.567;   93.900
1105.256;  388.633;  349.367;   93.000
1105.798;  344.533;  308.400;   85.600
1106.341;  514.700;  472.167;   87.100
1106.883;  362.533;  320.500;   85.200
1107.425;  469.133;  426.200;   85.000
1107.968;  428.933;  390.500;   84.300
1108.510;  478.433;  443.500;   88.200
1109.052;  431.567;  397.067;   86.600
1109.594;  390.600;  351.400;   79.400
1110.136;  452.333;  413.033;   81.700
1110.679;  439.200;  397.800;   75.500
1111.221;  423.533;  380.933;   88.500
1111.763;  384.700;  348.200;   87.700
1112.304;  376.233;  342.800;   89.700
1112.846;  461.100;  427.133;   81.900
1113.388;  670.900;  629.167;   86.400
1113.930;  482.267;  444.067;   84.700
1114.472;  418.933;  385.833;   78.900
1115.013;  380.167;  341.267;   78.100
1115.555;  415.167;  380.600;   84.900
1116.097;  401.500;  359.133;   79.200
1116.638;  480.933;  441.733;   83.700
1117.180;  462.000;  428.567;   85.500
1117.721;  402.300;  362.733;   78.800
1118.262;  474.933;  438.667;   77.400
1118.804;  441.167;  405.200;   81.400
1119.345;  399.133;  368.600;   77.800
1119.886;  498.767;  455.000;   81.200
1120.427;  411.167;  372.933;   77.200
1120.969;  417.633;  385.600;   75.200
1121.510;  386.867;  353.567;   80.900
1122.051;  508.367;  473.000;   77.300
1122.592;  459.700;  425.333;   73.300
1123.133;  368.333;  347.133;   90.100
1123.673;  500.033;  463.567;   75.000
1124.214;  421.233;  391.600;   80.600
1124.755;  455.633;  415.133;   78.000
1125.296;  431.000;  397.300;   77.500
1125.836;  482.833;  446.667;   80.400
1126.377;  422.633;  380.900;   75.600
1126.918;  429.800;  397.167;   78.900
1127.458;  435.633;  399.333;   78.000
1127.999;  463.033;  424.367;   76.100
1128.539;  487.167;  445.933;   81.400
1129.079;  443.767;  407.767;   77.400
1129.620;  390.333;  355.933;   68.000
1130.160;  372.533;  341.400;   77.500
1130.700;  448.433;  414.767;   76.300
1131.240;  445.100;  413.600;   66.800
1131.781;  429.567;  400.667;   70.600
1132.321;  416.333;  380.733;   77.200
1132.861;  398.167;  357.267;   70.400
1133.401;  410.300;  378.367;   68.700
1133.941;  434.933;  405.533;   68.500
1134.481;  414.400;  385.733;   75.900
1135.020;  426.200;  392.900;   66.600
1135.560;  471.600;  439.233;   68.100
1136.100;  341.200;  315.133;   64.900
1136.640;  351.700;  322.667;   72.500
1137.179;  375.967;  342.733;   69.700
1137.719;  421.467;  389.533;   68.400
1138.258;  407.933;  377.700;   67.000
1138.798;  463.600;  429.133;   69.600
1139.337;  334.533;  300.733;   64.000
1139.877;  452.467;  418.133;   64.500
1140.416;  613.433;  588.033;   74.900
1140.955;  367.800;  331.367;   67.200
1141.494;  471.433;  434.300;   69.900
1142.034;  404.567;  377.467;   59.100
1142.573;  446.800;  422.867;   65.900
1143.112;  383.033;  349.200;   70.600
1143.651;  376.700;  343.267;   67.100
