source_right
Integration time [ms]: 300.000
Averaging Nr. [scans]: 30
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 7414430SP
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

1070.432;  372.467;  328.600;  133.400
1070.977;  426.633;  371.933;  138.200
1071.523;  400.000;  346.267;  132.400
1072.068;  413.067;  358.633;  132.700
1072.614;  364.367;  317.667;  127.000
1073.160;  485.000;  435.933;  131.300
1073.705;  405.367;  351.367;  135.700
1074.250;  394.700;  339.467;  133.000
1074.796;  457.500;  412.067;  138.000
1075.341;  478.233;  420.333;  137.300
1075.886;  416.800;  363.200;  134.300
1076.431;  463.533;  408.600;  138.200
1076.976;  451.300;  404.467;  132.200
1077.521;  405.533;  359.500;  138.900
1078.067;  407.600;  356.133;  128.600
1078.612;  474.867;  422.200;  138.900
1079.156;  420.500;  369.767;  128.900
1079.701;  493.600;  437.200;  129.700
1080.246;  490.900;  442.000;  128.600
1080.791;  443.333;  392.800;  122.600
1081.336;  462.267;  418.900;  122.000
1081.880;  460.633;  408.800;  123.900
1082.425;  407.433;  351.200;  120.600
1082.970;  503.333;  452.833;  124.500
1083.514;  418.700;  369.400;  112.000
1084.059;  408.333;  365.167;  120.700
1084.603;  402.333;  349.000;  116.000
1085.147;  452.267;  407.600;  116.300
1085.692;  503.567;  458.200;  108.200
1086.236;  359.200;  306.800;  114.600
1086.780;  530.500;  479.933;  118.900
1087.325;  464.600;  411.767;  120.400
1087.869;  430.367;  384.667;  110.500
1088.413;  501.300;  450.600;  114.000
1088.957;  378.800;  330.000;  114.300
1089.501;  543.467;  488.833;  114.600
1090.045;  511.200;  461.333;  114.200
1090.589;  399.633;  354.333;  105.500
1091.133;  474.767;  428.267;  111.800
1091.676;  417.000;  371.467;  110.900
1092.220;  418.167;  375.600;  110.100
1092.764;  500.767;  459.100;  108.100
1093.307;  477.400;  423.833;  109.900
1093.851;  388.600;  335.600;  107.500
1094.395;  479.100;  438.200;   96.200
1094.938;  446.400;  398.667;   99.300
1095.482;  389.200;  343.733;   97.700
1096.025;  501.500;  459.767;   84.900
1096.568;  555.067;  513.500;   88.500
1097.112;  350.700;  310.867;   95.700
1097.655;  425.033;  372.633;   97.300
1098.198;  423.333;  373.400;   92.600
1098.741;  433.100;  392.000;   91.800
1099.285;  458.567;  417.433;   88.000
1099.828;  309.033;  260.733;   91.700
1100.371;  428.333;  387.200;   89.900
1100.914;  479.467;  434.033;   91.500
1101.457;  475.233;  436.300;   88.100
1101.999;  407.700;  356.733;   86.400
1102.542;  456.100;  412.200;   90.800
1103.085;  462.300;  422.433;   95.400
1103.628;  540.933;  497.733;   97.700
1104.170;  410.067;  370.933;   84.000
1104.713;  458.800;  406.567;   93.900
1105.256;  388.733;  349.367;   93.000
1105.798;  347.567;  308.400;   85.600
1106.341;  516.467;  472.167;   87.100
1106.883;  362.933;  320.500;   85.200
1107.425;  468.333;  426.200;   85.000
1107.968;  432.467;  390.500;   84.300
1108.510;  485.667;  443.500;   88.200
1109.052;  429.167;  397.067;   86.600
1109.594;  386.600;  351.400;   79.400
1110.136;  450.933;  413.033;   81.700
1110.679;  447.067;  397.800;   75.500
1111.221;  427.000;  380.933;   88.500
1111.763;  388.033;  348.200;   87.700
1112.304;  380.567;  342.800;   89.700
1112.846;  471.900;  427.133;   81.900
1113.388;  670.600;  629.167;   86.400
1113.930;  490.033;  444.067;   84.700
1114.472;  426.767;  385.833;   78.900
1115.013;  388.600;  341.267;   78.100
1115.555;  419.167;  380.600;   84.900
1116.097;  398.967;  359.133;   79.200
1116.638;  483.833;  441.733;   83.700
1117.180;  469.333;  428.567;   85.500
1117.721;  403.633;  362.733;   78.800
1118.262;  474.133;  438.667;   77.400
1118.804;  447.667;  405.200;   81.400
1119.345;  402.567;  368.600;   77.800
1119.886;  493.867;  455.000;   81.200
1120.427;  405.333;  372.933;   77.200
1120.969;  417.233;  385.600;   75.200
1121.510;  397.800;  353.567;   80.900
1122.051;  508.733;  473.000;   77.300
1122.592;  458.233;  425.333;   73.300
1123.133;  376.067;  347.133;   90.100
1123.673;  494.700;  463.567;   75.000
1124.214;  426.633;  391.600;   80.600
1124.755;  448.100;  415.133;   78.000
1125.296;  429.433;  397.300;   77.500
1125.836;  482.933;  446.667;   80.400
1126.377;  422.267;  380.900;   75.600
1126.918;  433.000;  397.167;   78.900
1127.458;  437.800;  399.333;   78.000
1127.999;  462.867;  424.367;   76.100
1128.539;  484.767;  445.933;   81.400
1129.079;  442.100;  407.767;   77.400
1129.620;  391.133;  355.933;   68.000
1130.160;  377.167;  341.400;   77.500
1130.700;  444.533;  414.767;   76.300
1131.240;  446.467;  413.600;   66.800
1131.781;  435.667;  400.667;   70.600
1132.321;  421.067;  380.733;   77.200
1132.861;  393.200;  357.267;   70.400
1133.401;  415.200;  378.367;   68.700
1133.941;  437.800;  405.533;   68.500
1134.481;  426.133;  385.733;   75.900
1135.020;  424.133;  392.900;   66.600
1135.560;  475.700;  439.233;   68.100
1136.100;  347.000;  315.133;   64.900
1136.640;  360.033;  322.667;   72.500
1137.179;  375.600;  342.733;   69.700
1137.719;  422.500;  389.533;   68.400
1138.258;  409.967;  377.700;   67.000
1138.798;  467.967;  429.133;   69.600
1139.337;  338.000;  300.733;   64.000
1139.877;  451.133;  418.133;   64.500
1140.416;  619.833;  588.033;   74.900
1140.955;  368.833;  331.367;   67.200
1141.494;  470.533;  434.300;   69.900
1142.034;  406.533;  377.467;   59.100
1142.573;  455.767;  422.867;   65.900
1143.112;  386.600;  349.200;   70.600
1143.651;  381.233;  343.267;   67.100
1144.190;  480.667;  454.700;   56.700
1144.729;  419.600;  389.333;   61.800
1145.267;  405.200;  367.233;   62.500
1145.806;  446.867;  409.133;   68.500
1146.345;  444.200;  409.467;   58.300
1146.884;  440.333;  406.600;   63.100
1147.422;  375.167;  334.233;   54.800
1147.961;  499.000;  467.400;   67.600
1148.500;  471.433;  441.033;   64.700
1149.038;  445.433;  412.300;   61.000
1149.577;  487.967;  457.667;   65.100
1150.115;  310.133;  279.100;   58.100
1150.653;  425.300;  391.267;   60.500
1151.192;  391.500;  355.000;   56.600
1151.730;  458.100;  429.700;   62.300
1152.268;  411.067;  377.700;   55.500
1152.806;  397.033;  370.033;   58.200
1153.344;  398.667;  372.433;   55.000
1153.882;  416.167;  389.233;   64.200
1154.421;  328.733;  292.567;   60.300
1154.958;  418.200;  387.233;   58.100
1155.496;  453.567;  426.200;   55.800
1156.034;  500.900;  476.100;   61.000
1156.572;  468.133;  434.467;   56.200
1157.110;  323.167;  300.300;   53.200
1157.647;  475.333;  448.900;   57.400
1158.185;  395.867;  369.133;   55.500
1158.723;  352.667;  326.500;   58.000
1159.260;  488.567;  460.033;   53.700
1159.798;  464.067;  434.733;   51.700
1160.335;  441.100;  406.900;   59.600

