source_right
Integration time [ms]: 300.000
Averaging Nr. [scans]: 30
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 7414430SP
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

460.948;  418.292;  408.154;   49.821
461.538;  395.766;  391.000;   54.678
462.128;  402.854;  396.875;   49.309
462.717;  433.932;  423.321;   52.774
463.307;  431.708;  423.256;   48.101
463.897;  391.231;  384.542;   45.606
464.486;  519.554;  524.293;   45.010
465.076;  445.980;  441.649;   45.519
465.666;  389.649;  374.268;   50.058
466.255;  484.228;  474.393;   44.463
466.845;  398.142;  387.211;   41.206
467.434;  440.601;  424.688;   44.847
468.023;  393.972;  377.718;   46.760
468.613;  424.852;  422.941;   39.736
469.202;  376.327;  369.407;   46.461
469.791;  443.322;  429.932;   47.944
470.381;  455.373;  434.973;   47.529
470.970;  421.998;  406.861;   43.773
471.559;  442.145;  428.056;   41.646
472.148;  391.790;  379.588;   37.914
472.738;  457.820;  441.906;   48.071
473.327;  358.365;  347.159;   47.871
473.916;  434.568;  427.635;   37.716
474.505;  448.860;  434.219;   40.256
475.094;  486.897;  471.223;   43.269
475.683;  471.763;  454.217;   36.499
476.272;  426.499;  416.541;   44.542
476.861;  409.229;  387.399;   42.297
477.449;  424.445;  400.102;   46.878
478.038;  395.815;  375.742;   35.156
478.627;  404.846;  393.394;   42.514
479.216;  444.554;  421.384;   43.937
479.805;  451.117;  429.150;   51.393
480.393;  610.821;  593.969;   53.239
480.982;  519.148;  503.699;   38.955
481.571;  502.020;  481.123;   45.436
482.159;  388.244;  365.728;   51.007
482.748;  474.329;  456.530;   49.695
483.336;  496.068;  472.134;   48.280
483.925;  442.474;  414.107;   47.166
484.513;  420.599;  396.464;   55.404
485.102;  453.110;  427.957;   54.238
485.690;  588.869;  564.805;   55.748
486.278;  570.753;  545.971;   55.934
486.867;  438.155;  418.355;   57.106
487.455;  511.690;  484.255;   56.979
488.043;  386.796;  364.352;   57.564
488.631;  572.753;  544.670;   57.432
489.220;  500.035;  467.920;   63.646
489.808;  370.258;  347.078;   65.449
490.396;  493.023;  466.870;   61.977
490.984;  423.375;  392.002;   68.834
491.572;  496.789;  463.968;   70.775
492.160;  465.663;  446.152;   67.564
492.748;  429.544;  405.612;   66.808
493.336;  514.524;  478.001;   79.747
493.924;  442.049;  404.945;   88.688
494.512;  492.093;  467.227;   84.120
495.100;  483.880;  463.219;   86.250
495.687;  515.033;  481.836;  103.074
496.275;  423.392;  384.150;  108.717
496.863;  430.575;  404.803;  107.035
497.451;  424.995;  398.294;  117.993
498.038;  454.792;  423.756;  120.116
498.626;  446.139;  410.875;  143.059
499.214;  465.553;  439.271;  153.434
499.801;  452.693;  425.344;  175.121
500.389;  382.714;  350.829;  185.617
500.976;  482.616;  442.021;  215.789
501.564;  456.048;  426.642;  240.321
502.151;  329.199;  296.059;  267.007
502.738;  436.206;  401.601;  317.961
503.326;  449.103;  407.992;  361.216
503.913;  462.341;  432.559;  401.433
504.500;  477.172;  443.554;  446.492
505.088;  405.807;  373.728;  512.063
505.675;  446.893;  409.822;  586.387
506.262;  443.115;  406.392;  671.021
506.849;  450.307;  419.819;  759.062
507.436;  511.360;  477.106;  849.788
508.023;  454.916;  416.429;  944.288
508.610;  503.249;  461.389; 1020.690
509.197;  479.659;  446.115; 1089.052
509.784;  452.767;  421.247; 1133.776
510.371;  379.409;  344.805; 1165.501
510.958;  465.498;  428.742; 1251.735
511.545;  528.180;  495.766; 1350.248
512.132;  454.468;  414.552; 1525.945
512.719;  409.175;  367.793; 1834.933
513.305;  414.802;  376.622; 1965.349
513.892;  523.685;  490.642; 1963.265
514.479;  469.068;  430.353; 2046.446
515.066;  513.743;  478.374; 2252.803
515.652;  473.202;  427.304; 2567.247
516.239;  498.048;  456.707; 2636.919
516.825;  395.421;  358.595; 2482.304
517.412;  593.408;  545.991; 2427.031
517.998;  447.029;  407.151; 2540.463
518.585;  440.733;  402.625; 2609.007
519.171;  475.182;  432.545; 2842.088
519.758;  407.698;  351.321; 3090.703
520.344;  508.234;  463.514; 3176.076
520.930;  413.087;  374.466; 3295.037
521.516;  494.550;  447.977; 3500.959
522.103;  538.699;  492.264; 3736.704
522.689;  443.282;  400.951; 3971.022
523.275;  516.423;  480.038; 4213.778
523.861;  462.184;  411.788; 4190.361
524.447;  523.754;  469.742; 4070.602
525.033;  519.328;  484.410; 4088.892
525.619;  423.592;  379.280; 4416.851
526.205;  408.075;  361.911; 4836.835
526.791;  455.643;  401.416; 4885.903
527.377;  437.144;  391.487; 4544.907
527.963;  469.795;  431.280; 4321.995
528.549;  487.123;  437.447; 4473.979
529.135;  433.762;  382.725; 4788.663
529.721;  471.178;  420.218; 4888.577
530.306;  631.390;  580.947; 4775.779
530.892;  450.532;  395.249; 4793.906
531.478;  443.402;  389.046; 4956.948
532.063;  419.164;  368.426; 5136.936
532.649;  575.863;  522.196; 5336.867
533.235;  430.983;  377.000; 5748.092
533.820;  542.111;  482.790; 6456.875
534.406;  464.275;  409.399; 6590.167
534.991;  432.893;  377.820; 6179.622
535.576;  464.328;  411.785; 6098.691
536.162;  638.553;  584.963; 6441.234
536.747;  406.994;  356.157; 6816.224
537.333;  431.114;  376.896; 6889.752
537.918;  466.479;  412.087; 7154.280
538.503;  453.202;  388.705; 7150.848
539.088;  496.689;  436.665; 7253.308
539.673;  467.601;  407.318; 7625.180
540.259;  443.472;  383.364; 8226.793
540.844;  395.594;  336.610; 8745.092
541.429;  572.114;  519.480; 8762.553
542.014;  407.407;  350.519; 8871.497
542.599;  497.177;  435.412; 8886.008
543.184;  418.632;  356.454; 9079.139
543.769;  444.424;  383.817; 9076.182
544.354;  463.268;  395.094; 8354.081
544.938;  499.133;  437.052; 8236.809
545.523;  580.901;  512.791; 8222.179
546.108;  482.102;  415.345; 8114.082
546.693;  479.567;  413.231; 8535.912
547.278;  492.449;  413.668; 9238.322
547.862;  490.566;  408.157; 9034.405
548.447;  544.045;  462.999; 7795.011
549.031;  481.274;  404.079; 7485.099
549.616;  514.477;  435.463; 7626.308
550.201;  478.855;  393.375; 7627.909
550.785;  537.761;  449.341; 7859.125
551.370;  444.093;  359.017; 7990.654
551.954;  554.353;  467.270; 8196.468
552.538;  556.640;  457.008; 7959.495
553.123;  483.350;  384.555; 7964.826
553.707;  501.482;  400.284; 8515.957
554.291;  597.138;  489.018; 8724.024
554.876;  569.356;  460.260; 8524.211
555.460;  505.526;  384.052; 8704.456
556.044;  501.709;  387.855; 9141.473
556.628;  545.974;  417.244; 9250.197
557.212;  628.198;  479.461; 9444.237
557.796;  555.258;  405.744; 9379.783
558.380;  589.327;  434.930; 9353.658
558.964;  587.922;  421.226; 9210.310
559.548;  531.948;  353.821; 8475.153
560.132;  579.358;  397.378; 7954.084
560.716;  558.984;  363.734; 7489.529
561.300;  581.348;  357.771; 7211.952
561.884;  676.678;  449.167; 7141.313
562.467;  684.925;  445.272; 7155.386
563.051;  676.238;  417.174; 7323.158
563.635;  686.012;  401.327; 7709.114
564.219;  730.859;  414.401; 7678.855
564.802;  785.447;  443.494; 7376.187
565.386;  793.176;  421.879; 7054.372
565.969;  897.184;  490.012; 6589.196
566.553;  986.520;  538.506; 6279.371
567.136;  962.617;  479.126; 5967.930
567.720;  942.253;  420.827; 5660.703
568.303; 1004.290;  435.839; 5648.615
568.887; 1050.599;  420.625; 5618.443
569.470; 1111.832;  434.505; 5411.875
570.053; 1166.888;  461.885; 5149.274
570.637; 1161.985;  379.297; 5122.798
571.220; 1317.153;  464.538; 4957.369
571.803; 1461.580;  541.031; 4933.018
572.386; 1431.921;  395.375; 4840.973
572.969; 1547.214;  404.785; 4592.886
573.552; 1678.458;  408.464; 4348.387
574.135; 1701.326;  381.817; 4002.290
574.718; 1740.732;  389.178; 3654.773
575.301; 1864.192;  385.145; 3502.288
575.884; 1987.653;  381.111; 3349.803
576.467; 2323.453;  478.927; 3191.403
577.050; 2576.013;  428.239; 3062.418
577.633; 2914.830;  519.252; 3214.200
578.216; 3022.159;  403.683; 3284.889
578.799; 3077.144;  404.034; 3189.777
579.381; 3395.564;  541.163; 3064.502
579.964; 3510.982;  385.784; 2888.357
580.547; 3805.361;  428.540; 2905.760
581.129; 4014.934;  497.348; 2966.849
581.712; 4120.827;  447.028; 2887.292
582.294; 4485.807;  420.025; 2771.631
582.877; 5017.630;  539.038; 2711.602
583.459; 5193.734;  414.466; 2577.049
584.042; 5626.931;  408.667; 2454.707
584.624; 6180.305;  379.923; 2305.893
585.206; 6375.178;  326.348; 2189.546
585.789; 6895.422;  391.946; 2112.577
586.371; 7272.162;  441.495; 2153.065
586.953; 7505.042;  465.752; 2197.806
587.536; 7727.592;  495.483; 2105.489
588.118; 8075.821;  411.286; 1963.911
588.700; 8792.399;  503.076; 1843.179
589.282; 9470.240;  447.902; 1813.834
589.864;10158.358;  420.445; 1777.620
590.446;10718.312;  329.246; 1733.780
591.028;11103.865;  425.227; 1676.008
591.610;10935.567;  342.207; 1631.649
592.192;11004.872;  430.570; 1632.362
592.774;10848.442;  365.246; 1569.507
593.356;11476.831;  392.805; 1524.539
593.937;11874.280;  383.391; 1569.720
594.519;12731.557;  481.979; 1569.049
595.101;13772.136;  348.094; 1545.452
595.683;15005.573;  401.609; 1607.568
