gmr_right
Integration time [ms]: 2152.735
Averaging Nr. [scans]: 20
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 7414430SP
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

502.151; 2449.168; 2416.186;  267.007
502.738; 3187.604; 3143.022;  317.961
503.326; 3258.860; 3202.583;  361.216
503.913; 3407.865; 3349.796;  401.433
504.500; 3502.755; 3464.969;  446.492
505.088; 2986.326; 2940.615;  512.063
505.675; 3230.358; 3207.314;  586.387
506.262; 3236.635; 3197.643;  671.021
506.849; 3319.993; 3264.200;  759.062
507.436; 3741.897; 3671.141;  849.788
508.023; 3315.273; 3259.976;  944.288
508.610; 3650.095; 3626.669; 1020.690
509.197; 3539.704; 3500.544; 1089.052
509.784; 3324.923; 3268.000; 1133.776
510.371; 2778.736; 2732.494; 1165.501
510.958; 3390.963; 3333.174; 1251.735
511.545; 3903.846; 3841.115; 1350.248
512.132; 3309.638; 3269.537; 1525.945
512.719; 2969.564; 2904.346; 1834.933
513.305; 3056.472; 3014.200; 1965.349
513.892; 3850.006; 3815.690; 1963.265
514.479; 3406.766; 3351.841; 2046.446
515.066; 3730.942; 3667.653; 2252.803
515.652; 3403.155; 3360.069; 2567.247
516.239; 3611.218; 3545.411; 2636.919
516.825; 2834.899; 2776.834; 2482.304
517.412; 4184.586; 4138.191; 2427.031
517.998; 3251.752; 3194.100; 2540.463
518.585; 3205.718; 3164.135; 2609.007
519.171; 3399.184; 3325.448; 2842.088
519.758; 2902.584; 2833.522; 3090.703
520.344; 3689.323; 3619.750; 3176.076
520.930; 2956.717; 2915.413; 3295.037
521.516; 3539.150; 3473.483; 3500.959
522.103; 3905.968; 3821.738; 3736.704
522.689; 3224.279; 3153.232; 3971.022
523.275; 3777.126; 3706.089; 4213.778
523.861; 3280.361; 3230.053; 4190.361
524.447; 3736.982; 3680.653; 4070.602
525.033; 3814.531; 3733.204; 4088.892
525.619; 3066.826; 3010.790; 4416.851
526.205; 2893.981; 2821.577; 4836.835
526.791; 3232.397; 3172.865; 4885.903
527.377; 3117.781; 3062.228; 4544.907
527.963; 3407.736; 3363.263; 4321.995
528.549; 3475.410; 3420.105; 4473.979
529.135; 3050.208; 3005.262; 4788.663
529.721; 3356.619; 3311.658; 4888.577
530.306; 4540.210; 4471.055; 4775.779
530.892; 3191.434; 3124.620; 4793.906
531.478; 3138.039; 3069.984; 4956.948
532.063; 2996.952; 2931.051; 5136.936
532.649; 4135.642; 4049.225; 5336.867
533.235; 3014.707; 2960.439; 5748.092
533.820; 3846.369; 3754.061; 6456.875
534.406; 3262.410; 3212.379; 6590.167
534.991; 3020.798; 2963.936; 6179.622
535.576; 3285.636; 3226.866; 6098.691
536.162; 4578.711; 4510.604; 6441.234
536.747; 2882.254; 2808.395; 6816.224
537.333; 3045.774; 2998.117; 6889.752
537.918; 3308.575; 3240.517; 7154.280
538.503; 3121.883; 3034.573; 7150.848
539.088; 3483.283; 3392.647; 7253.308
539.673; 3205.756; 3138.563; 7625.180
540.259; 3093.488; 3020.885; 8226.793
540.844; 2729.581; 2660.354; 8745.092
541.429; 4051.864; 3974.795; 8762.553
542.014; 2839.161; 2757.176; 8871.497
542.599; 3479.625; 3399.167; 8886.008
543.184; 2932.152; 2861.499; 9079.139
543.769; 3106.816; 3023.214; 9076.182
544.354; 3190.190; 3126.929; 8354.081
544.938; 3461.040; 3368.529; 8236.809
545.523; 4024.634; 3939.620; 8222.179
546.108; 3334.279; 3254.456; 8114.082
546.693; 3305.330; 3220.753; 8535.912
547.278; 3328.118; 3219.809; 9238.322
547.862; 3302.790; 3216.581; 9034.405
548.447; 3703.520; 3642.753; 7795.011
549.031; 3205.633; 3137.269; 7485.099
549.616; 3435.614; 3366.044; 7626.308
550.201; 3125.666; 3061.313; 7627.909
550.785; 3616.292; 3531.222; 7859.125
551.370; 2905.410; 2836.053; 7990.654
551.954; 3695.956; 3618.387; 8196.468
552.538; 3615.249; 3523.756; 7959.495
553.123; 3117.263; 3013.245; 7964.826
553.707; 3234.747; 3142.858; 8515.957
554.291; 3874.317; 3786.887; 8724.024
554.876; 3678.283; 3580.045; 8524.211
555.460; 3124.838; 3046.708; 8704.456
556.044; 3112.611; 3002.824; 9141.473
556.628; 3342.455; 3258.865; 9250.197
557.212; 3824.680; 3717.555; 9444.237
557.796; 3262.588; 3167.857; 9379.783
558.380; 3502.499; 3401.028; 9353.658
558.964; 3413.955; 3312.991; 9210.310
559.548; 2903.769; 2787.956; 8475.153
560.132; 3204.666; 3107.461; 7954.084
560.716; 2964.402; 2874.370; 7489.529
561.300; 2932.230; 2828.179; 7211.952
561.884; 3600.148; 3483.307; 7141.313
562.467; 3554.839; 3439.905; 7155.386
563.051; 3363.923; 3254.143; 7323.158
563.635; 3301.670; 3161.450; 7709.114
564.219; 3354.099; 3234.680; 7678.855
564.802; 3595.115; 3459.739; 7376.187
565.386; 3397.077; 3272.408; 7054.372
565.969; 3907.696; 3778.364; 6589.196
566.553; 4281.512; 4116.496; 6279.371
567.136; 3874.947; 3731.159; 5967.930
567.720; 3434.091; 3280.998; 5660.703
568.303; 3554.672; 3399.670; 5648.615
568.887; 3447.336; 3309.162; 5618.443
569.470; 3553.409; 3386.802; 5411.875
570.053; 3719.602; 3532.571; 5149.274
570.637; 3174.463; 2973.946; 5122.798
571.220; 3766.984; 3567.342; 4957.369
571.803; 4346.754; 4145.464; 4933.018
572.386; 3364.768; 3153.505; 4840.973
572.969; 3357.681; 3140.823; 4592.886
573.552; 3434.933; 3210.843; 4348.387
574.135; 3159.228; 2912.629; 4002.290
574.718; 3293.687; 3035.059; 3654.773
575.301; 3291.433; 3024.167; 3502.288
575.884; 3289.180; 3013.275; 3349.803
576.467; 4026.791; 3701.548; 3191.403
577.050; 3735.610; 3390.675; 3062.418
577.633; 4461.148; 4050.031; 3214.200
578.216; 3580.750; 3181.025; 3284.889
578.799; 3613.400; 3177.899; 3189.777
579.381; 4692.810; 4189.702; 3064.502
579.964; 3538.897; 3010.208; 2888.357
580.547; 3956.361; 3337.398; 2905.760
581.129; 4507.236; 3861.057; 2966.849
581.712; 4141.439; 3433.550; 2887.292
582.294; 4043.406; 3304.409; 2771.631
582.877; 5022.515; 4222.413; 2711.602
583.459; 4146.275; 3262.984; 2577.049
584.042; 4174.393; 3211.365; 2454.707
584.624; 4035.102; 2951.392; 2305.893
585.206; 3732.899; 2581.002; 2189.546
585.789; 4320.052; 3091.519; 2112.577
586.371; 4791.583; 3449.589; 2153.065
586.953; 5074.022; 3579.091; 2197.806
587.536; 5483.500; 3818.325; 2105.489
588.118; 5044.697; 3191.652; 1963.911
588.700; 5890.893; 3831.815; 1843.179
589.282; 5743.518; 3476.380; 1813.834
589.864; 5803.334; 3331.888; 1777.620
590.446; 5346.489; 2649.573; 1733.780
591.028; 6212.916; 3296.008; 1676.008
591.610; 5852.431; 2710.146; 1631.649
592.192; 6603.401; 3336.645; 1632.362
592.774; 6270.295; 2922.185; 1569.507
593.356; 6695.611; 3067.894; 1524.539
593.937; 6989.977; 3048.507; 1569.720
594.519; 7984.568; 3684.453; 1569.049
595.101; 7400.226; 2743.182; 1545.452
595.683; 8176.263; 3079.413; 1607.568
596.264; 8888.686; 3245.234; 1615.506
596.846; 9196.743; 3138.738; 1667.622
597.427; 9554.396; 3060.179; 1670.469
598.009;10108.860; 3017.244; 1640.312
598.591;11195.875; 3574.385; 1541.022
599.172;11191.215; 3185.835; 1598.665
599.753;11430.533; 2831.036; 1619.068
600.335;12872.012; 3826.164; 1548.612
600.916;12664.214; 3241.086; 1607.510
601.498;13458.665; 3428.308; 1745.181
602.079;14060.984; 3288.809; 1801.011
602.660;14163.938; 3226.648; 1834.640
603.241;13638.234; 2600.535; 1787.351
603.823;14684.554; 3074.812; 1684.266
604.404;14940.651; 2871.291; 1654.241
604.985;15830.359; 3101.822; 1758.741
