gmr_right
Integration time [ms]: 2152.735
Averaging Nr. [scans]: 20
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 7414430SP
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

1029.369; 2988.750; 2897.000;  201.000
1029.918; 3158.100; 3064.000;  198.400
1030.468; 2730.600; 2639.150;  199.200
1031.017; 3107.100; 3030.550;  192.600
1031.566; 2991.500; 2886.650;  197.400
1032.115; 3431.150; 3326.550;  188.300
1032.664; 2922.700; 2847.400;  193.700
1033.213; 3634.050; 3540.000;  191.900
1033.762; 3119.350; 3012.500;  184.500
1034.311; 3350.950; 3248.900;  194.300
1034.860; 3396.000; 3313.250;  192.300
1035.408; 3581.600; 3520.300;  182.600
1035.957; 3542.400; 3460.550;  173.900
1036.506; 2567.300; 2477.900;  185.200
1037.055; 4226.350; 4143.100;  182.500
1037.603; 3286.650; 3190.300;  167.600
1038.152; 2579.700; 2488.400;  168.200
1038.700; 2850.000; 2773.100;  169.600
1039.249; 3354.750; 3282.400;  164.300
1039.797; 3124.800; 3028.700;  169.600
1040.345; 3480.900; 3410.200;  167.100
1040.894; 3102.800; 3023.800;  164.400
1041.442; 3147.900; 3048.250;  158.300
1041.990; 2748.500; 2680.650;  160.000
1042.538; 2624.900; 2544.200;  156.800
1043.087; 2775.350; 2691.650;  146.600
1043.635; 3359.300; 3272.250;  162.400
1044.183; 2909.550; 2833.000;  156.300
1044.731; 2832.200; 2748.650;  158.100
1045.279; 3356.650; 3272.550;  154.500
1045.827; 4534.600; 4447.750;  146.200
1046.374; 2498.750; 2429.100;  154.000
1046.922; 2904.350; 2832.250;  149.000
1047.470; 3460.950; 3382.600;  154.900
1048.018; 3241.650; 3169.550;  148.400
1048.565; 3576.700; 3503.450;  146.300
1049.113; 2734.250; 2642.200;  156.100
1049.660; 3101.550; 3015.750;  154.300
1050.208; 3363.700; 3280.300;  149.400
1050.755; 3001.250; 2940.200;  157.500
1051.303; 3440.000; 3360.300;  157.700
1051.850; 3159.600; 3064.700;  152.800
1052.397; 2320.900; 2224.000;  146.300
1052.945; 3072.650; 2993.300;  149.500
1053.492; 3727.000; 3655.750;  149.300
1054.039; 3603.000; 3553.450;  163.100
1054.586; 2772.900; 2689.000;  150.400
1055.133; 3480.950; 3408.800;  153.500
1055.680; 3225.600; 3141.700;  155.600
1056.227; 2669.450; 2591.100;  148.700
1056.774; 4025.650; 3934.400;  151.500
1057.321; 2582.450; 2497.900;  143.700
1057.868; 3235.250; 3163.450;  145.300
1058.415; 3271.350; 3180.750;  153.500
1058.961; 3400.800; 3305.900;  149.900
1059.508; 3217.150; 3125.750;  147.300
1060.055; 2915.400; 2846.550;  151.000
1060.601; 3098.950; 3017.200;  148.700
1061.148; 3134.700; 3050.800;  153.800
1061.694; 2979.300; 2886.100;  150.500
1062.241; 2979.800; 2895.950;  149.100
1062.787; 3351.700; 3267.600;  153.000
1063.334; 4057.550; 3977.950;  153.200
1063.880; 3385.400; 3310.600;  148.400
1064.426; 3560.450; 3486.900;  149.200
1064.972; 2986.850; 2916.200;  156.400
1065.518; 2829.100; 2745.750;  144.700
1066.065; 3164.900; 3085.050;  139.400
1066.611; 3006.050; 2934.800;  139.300
1067.157; 3202.150; 3152.650;  138.400
1067.703; 3383.300; 3304.550;  142.700
1068.249; 2987.250; 2929.500;  136.700
1068.794; 3147.200; 3066.900;  139.400
1069.340; 2889.950; 2812.300;  142.700
1069.886; 2989.700; 2898.150;  135.600
1070.432; 2688.800; 2626.050;  133.400
1070.977; 3024.350; 2958.900;  138.200
1071.523; 2843.600; 2759.500;  132.400
1072.068; 2894.350; 2822.600;  132.700
1072.614; 2613.450; 2543.300;  127.000
1073.160; 3503.150; 3439.050;  131.300
1073.705; 2880.900; 2827.350;  135.700
1074.250; 2817.050; 2745.150;  133.000
1074.796; 3314.200; 3251.800;  138.000
1075.341; 3347.850; 3287.550;  137.300
1075.886; 2966.600; 2906.250;  134.300
1076.431; 3309.050; 3269.600;  138.200
1076.976; 3253.700; 3169.850;  132.200
1077.521; 2920.600; 2852.750;  138.900
1078.067; 2923.250; 2877.550;  128.600
1078.612; 3395.200; 3337.100;  138.900
1079.156; 3040.250; 2964.300;  128.900
1079.701; 3519.100; 3461.200;  129.700
1080.246; 3526.900; 3472.100;  128.600
1080.791; 3199.850; 3126.450;  122.600
1081.336; 3344.950; 3267.050;  122.000
1081.880; 3302.850; 3235.450;  123.900
1082.425; 2876.100; 2817.050;  120.600
1082.970; 3650.900; 3585.800;  124.500
1083.514; 3030.500; 2964.550;  112.000
1084.059; 2962.850; 2881.350;  120.700
1084.603; 2865.300; 2813.400;  116.000
1085.147; 3295.850; 3233.650;  116.300
1085.692; 3672.350; 3605.850;  108.200
1086.236; 2552.200; 2467.450;  114.600
1086.780; 3851.150; 3788.950;  118.900
1087.325; 3332.550; 3278.100;  120.400
1087.869; 3115.650; 3065.000;  110.500
1088.413; 3578.450; 3514.400;  114.000
1088.957; 2720.750; 2657.500;  114.300
1089.501; 3939.400; 3866.800;  114.600
1090.045; 3710.500; 3647.650;  114.200
1090.589; 2883.100; 2823.050;  105.500
1091.133; 3437.450; 3370.250;  111.800
1091.676; 2980.350; 2906.550;  110.900
1092.220; 3044.900; 3001.500;  110.100
1092.764; 3625.800; 3559.850;  108.100
1093.307; 3437.850; 3374.050;  109.900
1093.851; 2819.350; 2764.850;  107.500
1094.395; 3507.550; 3464.300;   96.200
1094.938; 3218.550; 3176.450;   99.300
1095.482; 2855.650; 2777.700;   97.700
1096.025; 3639.850; 3584.200;   84.900
1096.568; 3950.000; 3894.400;   88.500
1097.112; 2544.250; 2500.700;   95.700
1097.655; 3035.900; 2976.900;   97.300
1098.198; 3041.900; 2987.450;   92.600
1098.741; 3139.200; 3073.000;   91.800
1099.285; 3349.000; 3288.950;   88.000
1099.828; 2222.950; 2167.850;   91.700
1100.371; 3124.600; 3062.250;   89.900
1100.914; 3517.900; 3450.800;   91.500
1101.457; 3485.350; 3415.400;   88.100
1101.999; 2960.050; 2903.450;   86.400
1102.542; 3275.450; 3213.850;   90.800
1103.085; 3385.250; 3327.750;   95.400
1103.628; 3928.850; 3890.900;   97.700
1104.170; 2980.700; 2925.350;   84.000
1104.713; 3310.350; 3260.600;   93.900
1105.256; 2836.800; 2790.400;   93.000
1105.798; 2561.950; 2509.350;   85.600
1106.341; 3780.250; 3711.650;   87.100
1106.883; 2662.100; 2602.700;   85.200
1107.425; 3443.900; 3392.850;   85.000
1107.968; 3174.300; 3120.200;   84.300
1108.510; 3516.550; 3469.550;   88.200
1109.052; 3180.400; 3127.500;   86.600
1109.594; 2858.250; 2818.200;   79.400
1110.136; 3320.200; 3252.450;   81.700
1110.679; 3223.750; 3169.300;   75.500
1111.221; 3120.000; 3058.750;   88.500
1111.763; 2842.750; 2783.600;   87.700
1112.304; 2788.600; 2733.150;   89.700
1112.846; 3430.200; 3379.650;   81.900
1113.388; 4925.600; 4868.150;   86.400
1113.930; 3577.350; 3517.100;   84.700
1114.472; 3129.750; 3076.650;   78.900
1115.013; 2810.800; 2768.850;   78.100
1115.555; 3032.500; 2999.550;   84.900
1116.097; 2955.750; 2900.700;   79.200
1116.638; 3533.100; 3511.250;   83.700
1117.180; 3414.350; 3365.700;   85.500
1117.721; 2953.250; 2905.200;   78.800
1118.262; 3515.400; 3457.150;   77.400
1118.804; 3298.500; 3228.500;   81.400
1119.345; 2996.850; 2952.800;   77.800
1119.886; 3657.150; 3589.850;   81.200
1120.427; 3032.750; 2983.550;   77.200
1120.969; 3084.300; 3047.550;   75.200
1121.510; 2927.550; 2856.600;   80.900
1122.051; 3750.850; 3698.400;   77.300
1122.592; 3402.250; 3354.800;   73.300
1123.133; 2817.650; 2752.350;   90.100
1123.673; 3667.950; 3621.550;   75.000
1124.214; 3151.150; 3111.950;   80.600
1124.755; 3332.500; 3265.500;   78.000
1125.296; 3210.350; 3158.950;   77.500
1125.836; 3574.950; 3524.950;   80.400
1126.377; 3114.350; 3070.600;   75.600
1126.918; 3191.900; 3158.000;   78.900
1127.458; 3235.650; 3180.150;   78.000
1127.999; 3411.400; 3357.850;   76.100
1128.539; 3602.500; 3535.500;   81.400
1129.079; 3300.450; 3258.850;   77.400
1129.620; 2884.300; 2839.800;   68.000
1130.160; 2799.200; 2740.700;   77.500
1130.700; 3325.850; 3267.000;   76.300
1131.240; 3346.600; 3292.800;   66.800
1131.781; 3225.050; 3179.900;   70.600
1132.321; 3120.250; 3081.550;   77.200
1132.861; 2897.950; 2850.850;   70.400
1133.401; 3088.800; 3042.950;   68.700
1133.941; 3247.000; 3210.250;   68.500
1134.481; 3145.450; 3076.550;   75.900
1135.020; 3164.600; 3106.950;   66.600
1135.560; 3501.400; 3449.250;   68.100
1136.100; 2586.900; 2539.250;   64.900
1136.640; 2660.550; 2617.650;   72.500
1137.179; 2769.800; 2736.600;   69.700
1137.719; 3154.500; 3106.700;   68.400
1138.258; 3047.950; 3005.100;   67.000
1138.798; 3449.050; 3401.750;   69.600
1139.337; 2497.900; 2450.900;   64.000
1139.877; 3346.850; 3301.250;   64.500
1140.416; 4558.200; 4493.700;   74.900
1140.955; 2757.400; 2706.800;   67.200
1141.494; 3510.800; 3466.950;   69.900
1142.034; 3036.100; 2982.500;   59.100
1142.573; 3371.700; 3309.250;   65.900
1143.112; 2870.700; 2840.000;   70.600
1143.651; 2788.150; 2757.500;   67.100
1144.190; 3611.300; 3565.750;   56.700
1144.729; 3160.850; 3117.050;   61.800
1145.267; 3017.550; 2980.150;   62.500
1145.806; 3330.150; 3273.900;   68.500
1146.345; 3341.400; 3290.400;   58.300
1146.884; 3266.000; 3224.900;   63.100
1147.422; 2762.400; 2726.700;   54.800
1147.961; 3713.850; 3670.700;   67.600
1148.500; 3491.650; 3445.700;   64.700
1149.038; 3330.900; 3280.950;   61.000
1149.577; 3648.700; 3620.550;   65.100
1150.115; 2347.100; 2305.150;   58.100
1150.653; 3171.850; 3136.150;   60.500
1151.192; 2891.000; 2861.500;   56.600
1151.730; 3431.400; 3386.450;   62.300
1152.268; 3072.450; 3019.950;   55.500
1152.806; 3008.000; 2967.600;   58.200
1153.344; 2997.250; 2961.100;   55.000
1153.882; 3124.100; 3083.300;   64.200
1154.421; 2437.800; 2405.850;   60.300
1154.958; 3129.100; 3091.950;   58.100
1155.496; 3371.950; 3327.500;   55.800
1156.034; 3780.500; 3745.800;   61.000
1156.572; 3498.250; 3457.550;   56.200
1157.110; 2461.500; 2423.050;   53.200
1157.647; 3549.650; 3501.850;   57.400
1158.185; 2969.650; 2925.650;   55.500
1158.723; 2658.350; 2619.950;   58.000
1159.260; 3656.350; 3598.900;   53.700
1159.798; 3449.550; 3406.100;   51.700
1160.335; 3296.050; 3257.400;   59.600

