gmr_left
Integration time [ms]: 2152.735
Averaging Nr. [scans]: 20
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 7414430SP
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

384.588; 3467.609; 3352.757;   -6.261
385.182; 3606.147; 3507.575;    0.008
385.776; 3532.658; 3437.041;   -3.247
386.370; 3376.630; 3292.404;   -1.030
386.964; 3406.389; 3312.761;   -1.346
387.558; 2950.437; 2854.898;   -2.020
388.152; 3409.240; 3309.773;   -5.345
388.745; 4119.259; 4036.423;   -2.774
389.339; 3722.158; 3612.983;    3.510
389.933; 3421.347; 3329.363;    5.280
390.527; 4376.078; 4272.356;    2.610
391.120; 2986.521; 2882.766;   -7.914
391.714; 3538.159; 3458.361;   -1.903
392.308; 3966.237; 3861.656;    6.023
392.901; 3241.699; 3154.065;   -4.103
393.495; 2997.621; 2927.354;    3.284
394.089; 3934.350; 3842.619;    8.655
394.682; 3562.540; 3496.196;    2.312
395.275; 3672.170; 3601.888;   -7.402
395.869; 3419.761; 3345.816;   -1.072
396.462; 3120.599; 3045.938;    6.454
397.056; 3942.007; 3857.206;    8.494
397.649; 3760.240; 3678.812;    1.599
398.242; 3648.098; 3586.076;    3.153
398.836; 3928.578; 3838.979;   11.395
399.429; 3185.738; 3113.075;   14.695
400.022; 3410.501; 3327.469;    3.627
400.615; 4197.919; 4096.342;    8.383
401.208; 3499.247; 3436.291;   13.295
401.802; 3575.309; 3515.176;    6.211
402.395; 3546.301; 3455.469;    7.227
402.988; 3589.631; 3519.278;    2.700
403.581; 3263.338; 3199.718;   11.225
404.174; 3468.336; 3419.794;   18.922
404.767; 3236.929; 3181.342;   14.169
405.360; 3218.581; 3143.247;    8.999
405.953; 3886.157; 3837.714;   13.138
406.545; 3749.217; 3676.998;   13.937
407.138; 3152.669; 3107.346;   10.869
407.731; 3153.899; 3098.022;   12.768
408.324; 3365.545; 3299.047;   22.921
