gmr_left
Integration time [ms]: 2152.735
Averaging Nr. [scans]: 20
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 7414430SP
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

469.791; 3379.327; 3338.074;   47.944
470.381; 3389.426; 3344.177;   47.529
470.970; 3234.737; 3186.382;   43.773
471.559; 3393.938; 3348.013;   41.646
472.148; 3001.696; 2971.743;   37.914
472.738; 3476.065; 3435.496;   48.071
473.327; 2808.766; 2753.877;   47.871
473.916; 3358.198; 3296.517;   37.716
474.505; 3396.445; 3367.657;   40.256
475.094; 3716.473; 3657.318;   43.269
475.683; 3590.265; 3557.677;   36.499
476.272; 3268.265; 3207.235;   44.542
476.861; 3102.133; 3059.245;   42.297
477.449; 3184.319; 3129.335;   46.878
478.038; 3016.485; 2950.792;   35.156
478.627; 3108.125; 3068.450;   42.514
479.216; 3363.501; 3316.190;   43.937
479.805; 3405.010; 3345.516;   51.393
480.393; 4626.333; 4560.472;   53.239
480.982; 3932.894; 3888.076;   38.955
481.571; 3781.900; 3748.347;   45.436
482.159; 2926.890; 2891.639;   51.007
482.748; 3578.912; 3513.391;   49.695
483.336; 3731.251; 3683.336;   48.280
483.925; 3195.132; 3147.740;   47.166
484.513; 3147.227; 3096.038;   55.404
485.102; 3401.052; 3370.852;   54.238
485.690; 4431.288; 4372.523;   55.748
486.278; 4251.668; 4203.166;   55.934
486.867; 3310.339; 3253.127;   57.106
487.455; 3781.820; 3728.116;   56.979
488.043; 2934.610; 2876.305;   57.564
488.631; 4254.947; 4198.761;   57.432
489.220; 3712.256; 3669.291;   63.646
489.808; 2802.839; 2750.635;   65.449
490.396; 3691.838; 3639.685;   61.977
490.984; 3146.378; 3084.312;   68.834
491.572; 3689.067; 3633.780;   70.775
492.160; 3498.460; 3445.355;   67.564
492.748; 3230.150; 3164.167;   66.808
493.336; 3755.827; 3689.615;   79.747
493.924; 3247.625; 3171.299;   88.688
494.512; 3693.388; 3626.792;   84.120
495.100; 3612.540; 3549.947;   86.250
495.687; 3832.336; 3765.830;  103.074
496.275; 3104.027; 3041.672;  108.717
496.863; 3229.599; 3171.316;  107.035
497.451; 3208.920; 3149.382;  117.993
498.038; 3370.975; 3301.329;  120.116
498.626; 3227.096; 3187.129;  143.059
499.214; 3471.318; 3427.265;  153.434
499.801; 3375.649; 3297.170;  175.121
500.389; 2791.426; 2734.691;  185.617
500.976; 3535.116; 3478.914;  215.789
501.564; 3413.609; 3344.766;  240.321
