source_right
Integration time [ms]: 2152.735
Averaging Nr. [scans]: 20
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 7414430SP
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

1023.874; 4441.100; 4296.550;  260.700
1024.423; 3007.100; 2871.350;  252.700
1024.973; 2946.150; 2810.850;  234.700
1025.523; 3037.650; 2908.150;  226.500
1026.072; 2978.850; 2839.150;  225.500
1026.622; 3347.350; 3205.850;  210.100
1027.172; 3537.650; 3417.050;  213.000
1027.721; 2942.250; 2806.750;  207.700
1028.270; 3304.050; 3188.850;  205.400
1028.820; 3173.000; 3028.250;  201.000
1029.369; 3025.750; 2897.000;  201.000
1029.918; 3177.350; 3064.000;  198.400
1030.468; 2772.200; 2639.150;  199.200
1031.017; 3151.750; 3030.550;  192.600
1031.566; 3005.250; 2886.650;  197.400
1032.115; 3457.050; 3326.550;  188.300
1032.664; 2982.050; 2847.400;  193.700
1033.213; 3670.100; 3540.000;  191.900
1033.762; 3150.600; 3012.500;  184.500
1034.311; 3383.750; 3248.900;  194.300
1034.860; 3439.250; 3313.250;  192.300
1035.408; 3630.300; 3520.300;  182.600
1035.957; 3584.800; 3460.550;  173.900
1036.506; 2590.450; 2477.900;  185.200
1037.055; 4277.700; 4143.100;  182.500
1037.603; 3320.600; 3190.300;  167.600
1038.152; 2615.500; 2488.400;  168.200
1038.700; 2874.850; 2773.100;  169.600
1039.249; 3406.250; 3282.400;  164.300
1039.797; 3168.650; 3028.700;  169.600
1040.345; 3525.150; 3410.200;  167.100
1040.894; 3124.100; 3023.800;  164.400
1041.442; 3163.750; 3048.250;  158.300
1041.990; 2794.650; 2680.650;  160.000
1042.538; 2665.050; 2544.200;  156.800
1043.087; 2807.450; 2691.650;  146.600
1043.635; 3387.550; 3272.250;  162.400
1044.183; 2941.300; 2833.000;  156.300
1044.731; 2850.750; 2748.650;  158.100
1045.279; 3382.500; 3272.550;  154.500
1045.827; 4570.500; 4447.750;  146.200
1046.374; 2537.750; 2429.100;  154.000
1046.922; 2946.200; 2832.250;  149.000
1047.470; 3498.550; 3382.600;  154.900
1048.018; 3264.600; 3169.550;  148.400
1048.565; 3612.050; 3503.450;  146.300
1049.113; 2757.650; 2642.200;  156.100
1049.660; 3123.850; 3015.750;  154.300
1050.208; 3401.600; 3280.300;  149.400
1050.755; 3041.100; 2940.200;  157.500
1051.303; 3475.600; 3360.300;  157.700
1051.850; 3181.400; 3064.700;  152.800
1052.397; 2349.950; 2224.000;  146.300
1052.945; 3095.700; 2993.300;  149.500
1053.492; 3761.550; 3655.750;  149.300
1054.039; 3654.750; 3553.450;  163.100
1054.586; 2803.700; 2689.000;  150.400
1055.133; 3519.150; 3408.800;  153.500
1055.680; 3261.850; 3141.700;  155.600
1056.227; 2696.000; 2591.100;  148.700
1056.774; 4049.850; 3934.400;  151.500
1057.321; 2604.100; 2497.900;  143.700
1057.868; 3264.550; 3163.450;  145.300
1058.415; 3294.050; 3180.750;  153.500
1058.961; 3430.750; 3305.900;  149.900
1059.508; 3234.200; 3125.750;  147.300
1060.055; 2928.500; 2846.550;  151.000
1060.601; 3129.300; 3017.200;  148.700
1061.148; 3165.250; 3050.800;  153.800
1061.694; 3001.300; 2886.100;  150.500
1062.241; 3001.100; 2895.950;  149.100
1062.787; 3355.000; 3267.600;  153.000
1063.334; 4093.600; 3977.950;  153.200
1063.880; 3404.750; 3310.600;  148.400
1064.426; 3592.600; 3486.900;  149.200
1064.972; 3031.650; 2916.200;  156.400
1065.518; 2862.200; 2745.750;  144.700
1066.065; 3183.350; 3085.050;  139.400
1066.611; 3035.650; 2934.800;  139.300
1067.157; 3247.250; 3152.650;  138.400
1067.703; 3399.550; 3304.550;  142.700
1068.249; 3024.150; 2929.500;  136.700
1068.794; 3187.050; 3066.900;  139.400
1069.340; 2908.600; 2812.300;  142.700
1069.886; 3008.500; 2898.150;  135.600
1070.432; 2714.350; 2626.050;  133.400
1070.977; 3073.600; 2958.900;  138.200
1071.523; 2857.200; 2759.500;  132.400
1072.068; 2932.000; 2822.600;  132.700
1072.614; 2644.000; 2543.300;  127.000
1073.160; 3537.600; 3439.050;  131.300
1073.705; 2921.950; 2827.350;  135.700
1074.250; 2835.650; 2745.150;  133.000
1074.796; 3350.200; 3251.800;  138.000
1075.341; 3379.150; 3287.550;  137.300
1075.886; 3001.700; 2906.250;  134.300
1076.431; 3361.750; 3269.600;  138.200
1076.976; 3288.600; 3169.850;  132.200
1077.521; 2953.500; 2852.750;  138.900
1078.067; 2951.200; 2877.550;  128.600
1078.612; 3420.050; 3337.100;  138.900
1079.156; 3063.200; 2964.300;  128.900
1079.701; 3547.450; 3461.200;  129.700
1080.246; 3557.850; 3472.100;  128.600
1080.791; 3223.050; 3126.450;  122.600
1081.336; 3370.100; 3267.050;  122.000
1081.880; 3327.300; 3235.450;  123.900
1082.425; 2905.550; 2817.050;  120.600
1082.970; 3684.650; 3585.800;  124.500
1083.514; 3049.250; 2964.550;  112.000
1084.059; 2981.200; 2881.350;  120.700
1084.603; 2893.250; 2813.400;  116.000
1085.147; 3327.150; 3233.650;  116.300
1085.692; 3695.700; 3605.850;  108.200
1086.236; 2566.600; 2467.450;  114.600
1086.780; 3874.750; 3788.950;  118.900
1087.325; 3355.250; 3278.100;  120.400
1087.869; 3140.900; 3065.000;  110.500
1088.413; 3612.100; 3514.400;  114.000
1088.957; 2720.000; 2657.500;  114.300
1089.501; 3968.950; 3866.800;  114.600
1090.045; 3747.400; 3647.650;  114.200
1090.589; 2900.100; 2823.050;  105.500
1091.133; 3451.450; 3370.250;  111.800
1091.676; 2999.000; 2906.550;  110.900
1092.220; 3085.050; 3001.500;  110.100
1092.764; 3632.500; 3559.850;  108.100
1093.307; 3465.200; 3374.050;  109.900
1093.851; 2838.700; 2764.850;  107.500
1094.395; 3541.650; 3464.300;   96.200
1094.938; 3244.300; 3176.450;   99.300
1095.482; 2871.800; 2777.700;   97.700
1096.025; 3663.900; 3584.200;   84.900
1096.568; 3999.250; 3894.400;   88.500
1097.112; 2574.150; 2500.700;   95.700
1097.655; 3057.950; 2976.900;   97.300
1098.198; 3070.400; 2987.450;   92.600
1098.741; 3171.050; 3073.000;   91.800
1099.285; 3384.800; 3288.950;   88.000
1099.828; 2240.750; 2167.850;   91.700
1100.371; 3149.400; 3062.250;   89.900
1100.914; 3538.100; 3450.800;   91.500
1101.457; 3489.800; 3415.400;   88.100
1101.999; 2962.150; 2903.450;   86.400
1102.542; 3283.650; 3213.850;   90.800
1103.085; 3409.350; 3327.750;   95.400
1103.628; 3970.150; 3890.900;   97.700
1104.170; 3002.700; 2925.350;   84.000
1104.713; 3333.400; 3260.600;   93.900
1105.256; 2878.550; 2790.400;   93.000
1105.798; 2580.300; 2509.350;   85.600
1106.341; 3774.500; 3711.650;   87.100
1106.883; 2681.550; 2602.700;   85.200
1107.425; 3465.650; 3392.850;   85.000
1107.968; 3190.000; 3120.200;   84.300
1108.510; 3533.800; 3469.550;   88.200
1109.052; 3199.300; 3127.500;   86.600
1109.594; 2888.500; 2818.200;   79.400
1110.136; 3331.200; 3252.450;   81.700
1110.679; 3243.550; 3169.300;   75.500
1111.221; 3129.200; 3058.750;   88.500
1111.763; 2868.100; 2783.600;   87.700
1112.304; 2799.900; 2733.150;   89.700
1112.846; 3456.050; 3379.650;   81.900
1113.388; 4954.000; 4868.150;   86.400
1113.930; 3597.100; 3517.100;   84.700
1114.472; 3145.400; 3076.650;   78.900
1115.013; 2849.500; 2768.850;   78.100
1115.555; 3057.250; 2999.550;   84.900
1116.097; 2971.100; 2900.700;   79.200
1116.638; 3567.100; 3511.250;   83.700
1117.180; 3447.650; 3365.700;   85.500
1117.721; 2982.950; 2905.200;   78.800
1118.262; 3524.150; 3457.150;   77.400
1118.804; 3286.950; 3228.500;   81.400
1119.345; 3011.000; 2952.800;   77.800
1119.886; 3680.350; 3589.850;   81.200
1120.427; 3053.400; 2983.550;   77.200
1120.969; 3113.900; 3047.550;   75.200
1121.510; 2934.350; 2856.600;   80.900
1122.051; 3767.750; 3698.400;   77.300
1122.592; 3418.200; 3354.800;   73.300
1123.133; 2826.050; 2752.350;   90.100
1123.673; 3695.250; 3621.550;   75.000
1124.214; 3181.200; 3111.950;   80.600
1124.755; 3353.700; 3265.500;   78.000
1125.296; 3229.350; 3158.950;   77.500
1125.836; 3597.350; 3524.950;   80.400
1126.377; 3129.400; 3070.600;   75.600
1126.918; 3214.050; 3158.000;   78.900
1127.458; 3235.300; 3180.150;   78.000
1127.999; 3436.850; 3357.850;   76.100
1128.539; 3614.150; 3535.500;   81.400
1129.079; 3323.650; 3258.850;   77.400
1129.620; 2888.000; 2839.800;   68.000
1130.160; 2813.300; 2740.700;   77.500
1130.700; 3330.950; 3267.000;   76.300
1131.240; 3354.200; 3292.800;   66.800
1131.781; 3252.050; 3179.900;   70.600
1132.321; 3134.200; 3081.550;   77.200
1132.861; 2915.750; 2850.850;   70.400
1133.401; 3119.850; 3042.950;   68.700
1133.941; 3268.300; 3210.250;   68.500
1134.481; 3155.950; 3076.550;   75.900
1135.020; 3175.450; 3106.950;   66.600
1135.560; 3508.650; 3449.250;   68.100
1136.100; 2604.950; 2539.250;   64.900
1136.640; 2665.100; 2617.650;   72.500
1137.179; 2785.050; 2736.600;   69.700
1137.719; 3168.300; 3106.700;   68.400
1138.258; 3061.950; 3005.100;   67.000
1138.798; 3439.150; 3401.750;   69.600
1139.337; 2521.300; 2450.900;   64.000
1139.877; 3351.500; 3301.250;   64.500
1140.416; 4585.950; 4493.700;   74.900
1140.955; 2776.500; 2706.800;   67.200
1141.494; 3521.800; 3466.950;   69.900
1142.034; 3054.500; 2982.500;   59.100
1142.573; 3384.950; 3309.250;   65.900
1143.112; 2889.050; 2840.000;   70.600
1143.651; 2806.700; 2757.500;   67.100
1144.190; 3627.700; 3565.750;   56.700
1144.729; 3162.700; 3117.050;   61.800
1145.267; 3036.250; 2980.150;   62.500
1145.806; 3320.650; 3273.900;   68.500
1146.345; 3359.850; 3290.400;   58.300
1146.884; 3269.750; 3224.900;   63.100
1147.422; 2779.300; 2726.700;   54.800
1147.961; 3719.450; 3670.700;   67.600
1148.500; 3509.300; 3445.700;   64.700
1149.038; 3346.350; 3280.950;   61.000
1149.577; 3681.000; 3620.550;   65.100
1150.115; 2365.900; 2305.150;   58.100
1150.653; 3190.050; 3136.150;   60.500
1151.192; 2908.150; 2861.500;   56.600
1151.730; 3440.600; 3386.450;   62.300
1152.268; 3070.550; 3019.950;   55.500
1152.806; 3017.150; 2967.600;   58.200
1153.344; 3010.150; 2961.100;   55.000
1153.882; 3114.000; 3083.300;   64.200
1154.421; 2459.700; 2405.850;   60.300
1154.958; 3141.700; 3091.950;   58.100
1155.496; 3388.850; 3327.500;   55.800
1156.034; 3793.300; 3745.800;   61.000
1156.572; 3507.500; 3457.550;   56.200
1157.110; 2469.200; 2423.050;   53.200
1157.647; 3571.800; 3501.850;   57.400
1158.185; 2993.900; 2925.650;   55.500
1158.723; 2689.050; 2619.950;   58.000
1159.260; 3673.000; 3598.900;   53.700
1159.798; 3456.850; 3406.100;   51.700
1160.335; 3298.700; 3257.400;   59.600

