source_right
Integration time [ms]: 2152.735
Averaging Nr. [scans]: 20
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 7414430SP
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

405.360; 3202.560; 3143.247;    8.999
405.953; 3899.121; 3837.714;   13.138
406.545; 3729.628; 3676.998;   13.937
407.138; 3153.844; 3107.346;   10.869
407.731; 3137.544; 3098.022;   12.768
408.324; 3363.880; 3299.047;   22.921
408.917; 3518.870; 3445.625;   15.308
409.509; 3837.300; 3768.664;   12.239
410.102; 3343.815; 3290.350;   13.741
410.695; 3413.417; 3363.524;   20.249
411.287; 3082.765; 3019.467;   21.793
411.880; 3006.822; 2952.532;   22.965
412.472; 3149.848; 3094.634;   15.082
413.065; 3290.052; 3240.714;   23.423
413.657; 2975.811; 2917.858;   21.077
414.250; 3324.603; 3276.635;   12.349
414.842; 3478.024; 3434.236;   20.423
415.434; 2944.569; 2908.455;   19.906
416.027; 3315.188; 3263.518;   26.574
416.619; 3696.862; 3648.924;   15.705
417.211; 3070.858; 3018.362;   17.791
417.804; 3199.408; 3157.876;   30.244
418.396; 3140.454; 3099.101;   24.177
418.988; 3406.283; 3340.623;   24.904
419.580; 2925.372; 2873.624;   20.692
420.172; 2786.332; 2740.058;   22.275
420.764; 3435.409; 3397.641;   26.773
421.356; 3300.455; 3260.038;   25.731
421.948; 3479.125; 3435.200;   24.876
422.540; 3467.193; 3423.190;   30.042
423.132; 3057.425; 3030.340;   32.728
423.724; 2857.915; 2833.865;   21.317
424.316; 3191.727; 3152.976;   29.359
424.908; 3032.845; 3007.624;   28.798
425.500; 3319.170; 3278.232;   30.512
426.092; 3313.850; 3265.801;   26.741
426.683; 3565.154; 3526.767;   27.029
427.275; 3276.499; 3251.189;   32.611
427.867; 3390.216; 3359.100;   33.796
428.458; 3752.439; 3721.427;   34.453
429.050; 3491.426; 3458.009;   34.255
429.642; 3807.155; 3786.681;   39.082
430.233; 2824.263; 2787.846;   41.138
430.825; 3753.826; 3715.304;   31.581
431.416; 3574.047; 3544.155;   35.755
432.008; 3286.586; 3246.784;   40.566
432.599; 3304.359; 3280.537;   46.322
433.190; 3238.395; 3209.351;   46.897
433.782; 2893.972; 2859.089;   41.069
434.373; 4477.768; 4463.452;   48.778
434.964; 3028.875; 2985.810;   50.078
435.556; 3204.204; 3167.958;   52.381
436.147; 3843.989; 3819.980;   38.251
436.738; 3544.677; 3510.288;   47.237
437.329; 3615.061; 3602.766;   61.304
437.920; 3324.063; 3309.077;   48.611
438.511; 2808.206; 2779.346;   44.910
439.103; 3113.289; 3069.594;   62.404
439.694; 3418.095; 3370.062;   63.075
440.285; 3746.412; 3730.055;   61.033
440.876; 4327.424; 4277.044;   57.249
441.466; 2828.254; 2815.606;   61.306
442.057; 3296.666; 3267.438;   65.773
442.648; 3766.338; 3720.278;   65.676
443.239; 3086.392; 3072.171;   55.963
443.830; 3524.390; 3492.939;   69.631
444.421; 3232.429; 3199.115;   69.943
445.011; 3436.971; 3414.467;   72.791
445.602; 3723.980; 3691.379;   68.848
446.193; 2335.008; 2310.015;   80.044
446.783; 3086.602; 3062.945;   82.599
447.374; 3389.015; 3368.051;   77.419
447.964; 3550.261; 3525.090;   72.605
448.555; 4057.214; 4023.979;   82.041
449.145; 3225.225; 3227.077;   76.230
449.736; 4008.315; 3968.996;   75.545
450.326; 3513.794; 3478.700;   67.945
450.917; 3295.759; 3263.829;   77.598
451.507; 2888.788; 2878.521;   68.027
452.097; 3704.594; 3655.145;   67.771
452.688; 3588.969; 3576.729;   62.884
453.278; 2635.063; 2601.614;   65.512
453.868; 3929.108; 3876.982;   71.796
