source_left
Integration time [ms]: 2152.735
Averaging Nr. [scans]: 20
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 7414430SP
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

1024.973; 2983.500; 2810.850;  234.700
1025.523; 3053.600; 2908.150;  226.500
1026.072; 2997.750; 2839.150;  225.500
1026.622; 3362.150; 3205.850;  210.100
1027.172; 3560.450; 3417.050;  213.000
1027.721; 2985.250; 2806.750;  207.700
1028.270; 3339.650; 3188.850;  205.400
1028.820; 3201.200; 3028.250;  201.000
1029.369; 3050.200; 2897.000;  201.000
1029.918; 3205.700; 3064.000;  198.400
1030.468; 2798.250; 2639.150;  199.200
1031.017; 3172.000; 3030.550;  192.600
1031.566; 3034.650; 2886.650;  197.400
1032.115; 3487.900; 3326.550;  188.300
1032.664; 3002.950; 2847.400;  193.700
1033.213; 3705.300; 3540.000;  191.900
1033.762; 3194.100; 3012.500;  184.500
1034.311; 3403.100; 3248.900;  194.300
1034.860; 3450.800; 3313.250;  192.300
1035.408; 3649.400; 3520.300;  182.600
1035.957; 3609.250; 3460.550;  173.900
1036.506; 2620.850; 2477.900;  185.200
1037.055; 4292.450; 4143.100;  182.500
1037.603; 3347.000; 3190.300;  167.600
1038.152; 2631.700; 2488.400;  168.200
1038.700; 2902.950; 2773.100;  169.600
1039.249; 3430.450; 3282.400;  164.300
1039.797; 3179.000; 3028.700;  169.600
1040.345; 3544.100; 3410.200;  167.100
1040.894; 3165.350; 3023.800;  164.400
1041.442; 3193.850; 3048.250;  158.300
1041.990; 2801.450; 2680.650;  160.000
1042.538; 2676.550; 2544.200;  156.800
1043.087; 2833.300; 2691.650;  146.600
1043.635; 3397.250; 3272.250;  162.400
1044.183; 2961.250; 2833.000;  156.300
1044.731; 2880.250; 2748.650;  158.100
1045.279; 3414.950; 3272.550;  154.500
1045.827; 4577.200; 4447.750;  146.200
1046.374; 2549.950; 2429.100;  154.000
1046.922; 2967.200; 2832.250;  149.000
1047.470; 3514.100; 3382.600;  154.900
1048.018; 3297.250; 3169.550;  148.400
1048.565; 3618.650; 3503.450;  146.300
1049.113; 2775.450; 2642.200;  156.100
1049.660; 3161.750; 3015.750;  154.300
1050.208; 3414.350; 3280.300;  149.400
1050.755; 3065.400; 2940.200;  157.500
1051.303; 3490.650; 3360.300;  157.700
1051.850; 3209.700; 3064.700;  152.800
1052.397; 2362.450; 2224.000;  146.300
1052.945; 3116.100; 2993.300;  149.500
1053.492; 3777.650; 3655.750;  149.300
1054.039; 3681.850; 3553.450;  163.100
1054.586; 2796.200; 2689.000;  150.400
1055.133; 3539.050; 3408.800;  153.500
1055.680; 3270.400; 3141.700;  155.600
1056.227; 2706.500; 2591.100;  148.700
1056.774; 4067.550; 3934.400;  151.500
1057.321; 2641.700; 2497.900;  143.700
1057.868; 3283.650; 3163.450;  145.300
1058.415; 3320.300; 3180.750;  153.500
1058.961; 3445.750; 3305.900;  149.900
1059.508; 3253.900; 3125.750;  147.300
1060.055; 2961.900; 2846.550;  151.000
1060.601; 3146.250; 3017.200;  148.700
1061.148; 3187.150; 3050.800;  153.800
1061.694; 3016.400; 2886.100;  150.500
1062.241; 3021.200; 2895.950;  149.100
1062.787; 3392.150; 3267.600;  153.000
1063.334; 4109.200; 3977.950;  153.200
1063.880; 3423.850; 3310.600;  148.400
1064.426; 3626.750; 3486.900;  149.200
1064.972; 3024.450; 2916.200;  156.400
1065.518; 2876.150; 2745.750;  144.700
1066.065; 3198.400; 3085.050;  139.400
1066.611; 3067.800; 2934.800;  139.300
1067.157; 3253.400; 3152.650;  138.400
1067.703; 3421.750; 3304.550;  142.700
1068.249; 3041.700; 2929.500;  136.700
1068.794; 3194.100; 3066.900;  139.400
1069.340; 2930.500; 2812.300;  142.700
1069.886; 3024.950; 2898.150;  135.600
1070.432; 2733.750; 2626.050;  133.400
1070.977; 3076.550; 2958.900;  138.200
1071.523; 2874.050; 2759.500;  132.400
1072.068; 2944.200; 2822.600;  132.700
1072.614; 2650.000; 2543.300;  127.000
1073.160; 3544.550; 3439.050;  131.300
1073.705; 2946.200; 2827.350;  135.700
1074.250; 2844.450; 2745.150;  133.000
1074.796; 3364.100; 3251.800;  138.000
1075.341; 3405.900; 3287.550;  137.300
1075.886; 3007.850; 2906.250;  134.300
1076.431; 3373.700; 3269.600;  138.200
1076.976; 3299.950; 3169.850;  132.200
1077.521; 2972.700; 2852.750;  138.900
1078.067; 2975.350; 2877.550;  128.600
1078.612; 3420.350; 3337.100;  138.900
1079.156; 3086.250; 2964.300;  128.900
1079.701; 3565.750; 3461.200;  129.700
1080.246; 3575.000; 3472.100;  128.600
1080.791; 3239.600; 3126.450;  122.600
1081.336; 3394.050; 3267.050;  122.000
1081.880; 3342.750; 3235.450;  123.900
1082.425; 2926.950; 2817.050;  120.600
1082.970; 3673.850; 3585.800;  124.500
1083.514; 3062.300; 2964.550;  112.000
1084.059; 3005.550; 2881.350;  120.700
1084.603; 2910.550; 2813.400;  116.000
1085.147; 3335.300; 3233.650;  116.300
1085.692; 3705.900; 3605.850;  108.200
1086.236; 2571.950; 2467.450;  114.600
1086.780; 3901.650; 3788.950;  118.900
1087.325; 3372.700; 3278.100;  120.400
1087.869; 3170.400; 3065.000;  110.500
1088.413; 3621.300; 3514.400;  114.000
1088.957; 2761.650; 2657.500;  114.300
1089.501; 3994.850; 3866.800;  114.600
1090.045; 3766.050; 3647.650;  114.200
1090.589; 2926.400; 2823.050;  105.500
1091.133; 3487.950; 3370.250;  111.800
1091.676; 3014.300; 2906.550;  110.900
1092.220; 3102.750; 3001.500;  110.100
1092.764; 3669.250; 3559.850;  108.100
1093.307; 3475.500; 3374.050;  109.900
1093.851; 2862.250; 2764.850;  107.500
1094.395; 3541.350; 3464.300;   96.200
1094.938; 3267.900; 3176.450;   99.300
1095.482; 2874.350; 2777.700;   97.700
1096.025; 3677.800; 3584.200;   84.900
1096.568; 4004.400; 3894.400;   88.500
1097.112; 2580.000; 2500.700;   95.700
1097.655; 3062.950; 2976.900;   97.300
1098.198; 3083.100; 2987.450;   92.600
1098.741; 3188.850; 3073.000;   91.800
1099.285; 3393.300; 3288.950;   88.000
1099.828; 2249.550; 2167.850;   91.700
1100.371; 3160.950; 3062.250;   89.900
1100.914; 3540.150; 3450.800;   91.500
1101.457; 3515.850; 3415.400;   88.100
1101.999; 2987.450; 2903.450;   86.400
1102.542; 3304.150; 3213.850;   90.800
1103.085; 3421.000; 3327.750;   95.400
1103.628; 3979.550; 3890.900;   97.700
1104.170; 3025.150; 2925.350;   84.000
1104.713; 3351.300; 3260.600;   93.900
1105.256; 2887.700; 2790.400;   93.000
1105.798; 2587.700; 2509.350;   85.600
1106.341; 3799.400; 3711.650;   87.100
1106.883; 2693.200; 2602.700;   85.200
1107.425; 3461.300; 3392.850;   85.000
1107.968; 3198.050; 3120.200;   84.300
1108.510; 3555.500; 3469.550;   88.200
1109.052; 3219.450; 3127.500;   86.600
1109.594; 2899.850; 2818.200;   79.400
1110.136; 3354.700; 3252.450;   81.700
1110.679; 3262.350; 3169.300;   75.500
1111.221; 3149.950; 3058.750;   88.500
1111.763; 2871.150; 2783.600;   87.700
1112.304; 2843.900; 2733.150;   89.700
1112.846; 3486.750; 3379.650;   81.900
1113.388; 4962.500; 4868.150;   86.400
1113.930; 3587.800; 3517.100;   84.700
1114.472; 3171.200; 3076.650;   78.900
1115.013; 2861.450; 2768.850;   78.100
1115.555; 3063.000; 2999.550;   84.900
1116.097; 2978.800; 2900.700;   79.200
1116.638; 3571.600; 3511.250;   83.700
1117.180; 3461.250; 3365.700;   85.500
1117.721; 2997.750; 2905.200;   78.800
1118.262; 3545.500; 3457.150;   77.400
1118.804; 3318.900; 3228.500;   81.400
1119.345; 3032.300; 2952.800;   77.800
1119.886; 3683.250; 3589.850;   81.200
1120.427; 3065.100; 2983.550;   77.200
1120.969; 3122.350; 3047.550;   75.200
1121.510; 2938.000; 2856.600;   80.900
1122.051; 3794.800; 3698.400;   77.300
1122.592; 3455.800; 3354.800;   73.300
1123.133; 2841.900; 2752.350;   90.100
1123.673; 3691.950; 3621.550;   75.000
1124.214; 3184.850; 3111.950;   80.600
1124.755; 3351.600; 3265.500;   78.000
1125.296; 3228.450; 3158.950;   77.500
1125.836; 3585.300; 3524.950;   80.400
1126.377; 3140.450; 3070.600;   75.600
1126.918; 3204.350; 3158.000;   78.900
1127.458; 3236.600; 3180.150;   78.000
1127.999; 3434.700; 3357.850;   76.100
1128.539; 3629.950; 3535.500;   81.400
1129.079; 3320.150; 3258.850;   77.400
1129.620; 2915.950; 2839.800;   68.000
1130.160; 2825.500; 2740.700;   77.500
1130.700; 3338.250; 3267.000;   76.300
1131.240; 3367.650; 3292.800;   66.800
1131.781; 3260.950; 3179.900;   70.600
1132.321; 3148.300; 3081.550;   77.200
1132.861; 2924.150; 2850.850;   70.400
1133.401; 3117.950; 3042.950;   68.700
1133.941; 3283.300; 3210.250;   68.500
1134.481; 3160.350; 3076.550;   75.900
1135.020; 3189.100; 3106.950;   66.600
1135.560; 3513.650; 3449.250;   68.100
1136.100; 2614.650; 2539.250;   64.900
1136.640; 2695.200; 2617.650;   72.500
1137.179; 2804.100; 2736.600;   69.700
1137.719; 3170.750; 3106.700;   68.400
1138.258; 3079.150; 3005.100;   67.000
1138.798; 3475.100; 3401.750;   69.600
1139.337; 2522.500; 2450.900;   64.000
1139.877; 3356.650; 3301.250;   64.500
1140.416; 4589.200; 4493.700;   74.900
1140.955; 2791.650; 2706.800;   67.200
1141.494; 3530.750; 3466.950;   69.900
1142.034; 3046.950; 2982.500;   59.100
1142.573; 3397.100; 3309.250;   65.900
1143.112; 2896.400; 2840.000;   70.600
1143.651; 2821.050; 2757.500;   67.100
1144.190; 3633.450; 3565.750;   56.700
1144.729; 3170.100; 3117.050;   61.800
1145.267; 3063.800; 2980.150;   62.500
1145.806; 3346.100; 3273.900;   68.500
1146.345; 3363.800; 3290.400;   58.300
1146.884; 3288.050; 3224.900;   63.100
1147.422; 2791.850; 2726.700;   54.800
1147.961; 3741.100; 3670.700;   67.600
1148.500; 3511.300; 3445.700;   64.700
1149.038; 3351.650; 3280.950;   61.000
1149.577; 3676.800; 3620.550;   65.100
1150.115; 2354.050; 2305.150;   58.100
1150.653; 3195.200; 3136.150;   60.500
1151.192; 2921.450; 2861.500;   56.600
1151.730; 3456.300; 3386.450;   62.300
1152.268; 3082.600; 3019.950;   55.500
1152.806; 3037.350; 2967.600;   58.200
1153.344; 3012.100; 2961.100;   55.000
1153.882; 3154.150; 3083.300;   64.200
1154.421; 2469.150; 2405.850;   60.300
1154.958; 3152.150; 3091.950;   58.100
1155.496; 3398.700; 3327.500;   55.800
1156.034; 3810.450; 3745.800;   61.000
1156.572; 3514.900; 3457.550;   56.200
1157.110; 2485.750; 2423.050;   53.200
1157.647; 3571.150; 3501.850;   57.400
1158.185; 2996.600; 2925.650;   55.500
1158.723; 2694.950; 2619.950;   58.000
1159.260; 3682.550; 3598.900;   53.700
1159.798; 3486.400; 3406.100;   51.700
1160.335; 3321.550; 3257.400;   59.600

