source_left
Integration time [ms]: 2152.735
Averaging Nr. [scans]: 20
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 7414430SP
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

417.804; 3219.037; 3157.876;   30.244
418.396; 3149.561; 3099.101;   24.177
418.988; 3403.436; 3340.623;   24.904
419.580; 2929.176; 2873.624;   20.692
420.172; 2786.072; 2740.058;   22.275
420.764; 3432.951; 3397.641;   26.773
421.356; 3299.313; 3260.038;   25.731
421.948; 3482.674; 3435.200;   24.876
422.540; 3471.897; 3423.190;   30.042
423.132; 3067.913; 3030.340;   32.728
423.724; 2872.035; 2833.865;   21.317
424.316; 3199.671; 3152.976;   29.359
424.908; 3046.412; 3007.624;   28.798
425.500; 3336.694; 3278.232;   30.512
426.092; 3321.882; 3265.801;   26.741
426.683; 3573.668; 3526.767;   27.029
427.275; 3283.855; 3251.189;   32.611
427.867; 3388.293; 3359.100;   33.796
428.458; 3767.847; 3721.427;   34.453
429.050; 3491.364; 3458.009;   34.255
429.642; 3820.389; 3786.681;   39.082
430.233; 2821.083; 2787.846;   41.138
430.825; 3763.733; 3715.304;   31.581
431.416; 3583.840; 3544.155;   35.755
432.008; 3298.242; 3246.784;   40.566
432.599; 3317.665; 3280.537;   46.322
433.190; 3247.230; 3209.351;   46.897
433.782; 2884.690; 2859.089;   41.069
434.373; 4515.209; 4463.452;   48.778
434.964; 3014.057; 2985.810;   50.078
435.556; 3216.757; 3167.958;   52.381
436.147; 3861.584; 3819.980;   38.251
436.738; 3543.598; 3510.288;   47.237
437.329; 3640.549; 3602.766;   61.304
437.920; 3324.883; 3309.077;   48.611
438.511; 2816.153; 2779.346;   44.910
439.103; 3103.105; 3069.594;   62.404
439.694; 3417.607; 3370.062;   63.075
440.285; 3763.645; 3730.055;   61.033
440.876; 4315.593; 4277.044;   57.249
441.466; 2825.564; 2815.606;   61.306
442.057; 3300.689; 3267.438;   65.773
442.648; 3772.441; 3720.278;   65.676
443.239; 3086.596; 3072.171;   55.963
443.830; 3526.174; 3492.939;   69.631
444.421; 3238.740; 3199.115;   69.943
445.011; 3439.902; 3414.467;   72.791
445.602; 3723.610; 3691.379;   68.848
446.193; 2334.477; 2310.015;   80.044
446.783; 3100.031; 3062.945;   82.599
447.374; 3396.737; 3368.051;   77.419
447.964; 3546.981; 3525.090;   72.605
448.555; 4072.999; 4023.979;   82.041
449.145; 3244.015; 3227.077;   76.230
449.736; 4003.056; 3968.996;   75.545
450.326; 3522.130; 3478.700;   67.945
450.917; 3299.697; 3263.829;   77.598
451.507; 2900.617; 2878.521;   68.027
452.097; 3688.600; 3655.145;   67.771
452.688; 3602.300; 3576.729;   62.884
453.278; 2642.785; 2601.614;   65.512
453.868; 3944.784; 3876.982;   71.796
454.458; 3152.158; 3117.676;   60.956
455.048; 3439.938; 3417.457;   62.356
455.639; 2704.476; 2659.628;   58.782
456.229; 3424.931; 3383.981;   65.209
456.819; 3632.409; 3572.662;   61.466
457.409; 3772.015; 3736.039;   59.967
457.999; 3546.210; 3499.381;   58.093
458.589; 3251.934; 3211.092;   59.536
459.179; 3448.693; 3421.247;   55.994
459.769; 2948.222; 2937.251;   43.624
460.358; 3822.398; 3783.942;   46.978
460.948; 3262.522; 3240.204;   49.821
461.538; 3115.497; 3074.550;   54.678
462.128; 3134.431; 3096.481;   49.309
462.717; 3342.641; 3275.375;   52.774
463.307; 3321.418; 3299.139;   48.101
463.897; 3062.433; 3014.176;   45.606
464.486; 4043.437; 4012.458;   45.010
465.076; 3464.226; 3417.591;   45.519
465.666; 2978.392; 2935.135;   50.058
466.255; 3751.505; 3700.830;   44.463
466.845; 3069.107; 3038.430;   41.206
467.434; 3392.288; 3366.414;   44.847
468.023; 2998.085; 2960.963;   46.760
468.613; 3328.684; 3292.492;   39.736
469.202; 2939.989; 2913.698;   46.461
469.791; 3382.536; 3338.074;   47.944
470.381; 3387.026; 3344.177;   47.529
470.970; 3260.602; 3186.382;   43.773
471.559; 3391.751; 3348.013;   41.646
472.148; 3023.839; 2971.743;   37.914
472.738; 3500.511; 3435.496;   48.071
473.327; 2811.341; 2753.877;   47.871
473.916; 3341.907; 3296.517;   37.716
474.505; 3404.250; 3367.657;   40.256
475.094; 3724.269; 3657.318;   43.269
475.683; 3607.622; 3557.677;   36.499
476.272; 3254.071; 3207.235;   44.542
476.861; 3117.455; 3059.245;   42.297
477.449; 3189.562; 3129.335;   46.878
478.038; 3008.803; 2950.792;   35.156
478.627; 3110.337; 3068.450;   42.514
479.216; 3371.058; 3316.190;   43.937
479.805; 3417.675; 3345.516;   51.393
480.393; 4641.625; 4560.472;   53.239
480.982; 3932.720; 3888.076;   38.955
481.571; 3789.019; 3748.347;   45.436
482.159; 2950.453; 2891.639;   51.007
482.748; 3595.294; 3513.391;   49.695
483.336; 3735.699; 3683.336;   48.280
483.925; 3206.076; 3147.740;   47.166
484.513; 3164.279; 3096.038;   55.404
485.102; 3424.167; 3370.852;   54.238
485.690; 4441.234; 4372.523;   55.748
486.278; 4282.002; 4203.166;   55.934
486.867; 3321.944; 3253.127;   57.106
487.455; 3777.491; 3728.116;   56.979
488.043; 2957.235; 2876.305;   57.564
488.631; 4276.792; 4198.761;   57.432
489.220; 3745.118; 3669.291;   63.646
489.808; 2812.944; 2750.635;   65.449
490.396; 3706.875; 3639.685;   61.977
490.984; 3151.678; 3084.312;   68.834
491.572; 3703.863; 3633.780;   70.775
492.160; 3511.935; 3445.355;   67.564
492.748; 3239.109; 3164.167;   66.808
493.336; 3768.249; 3689.615;   79.747
493.924; 3263.281; 3171.299;   88.688
494.512; 3695.274; 3626.792;   84.120
495.100; 3612.303; 3549.947;   86.250
495.687; 3838.976; 3765.830;  103.074
496.275; 3130.480; 3041.672;  108.717
496.863; 3247.490; 3171.316;  107.035
497.451; 3211.671; 3149.382;  117.993
498.038; 3389.691; 3301.329;  120.116
498.626; 3254.292; 3187.129;  143.059
499.214; 3491.403; 3427.265;  153.434
499.801; 3393.180; 3297.170;  175.121
500.389; 2805.950; 2734.691;  185.617
500.976; 3557.514; 3478.914;  215.789
501.564; 3407.756; 3344.766;  240.321
502.151; 2478.129; 2416.186;  267.007
502.738; 3224.731; 3143.022;  317.961
503.326; 3293.065; 3202.583;  361.216
503.913; 3445.145; 3349.796;  401.433
504.500; 3546.312; 3464.969;  446.492
505.088; 3027.020; 2940.615;  512.063
505.675; 3290.877; 3207.314;  586.387
506.262; 3260.911; 3197.643;  671.021
506.849; 3348.837; 3264.200;  759.062
507.436; 3756.732; 3671.141;  849.788
508.023; 3333.936; 3259.976;  944.288
508.610; 3696.475; 3626.669; 1020.690
509.197; 3556.116; 3500.544; 1089.052
509.784; 3361.021; 3268.000; 1133.776
510.371; 2817.303; 2732.494; 1165.501
510.958; 3418.288; 3333.174; 1251.735
511.545; 3935.186; 3841.115; 1350.248
512.132; 3364.907; 3269.537; 1525.945
512.719; 3007.095; 2904.346; 1834.933
513.305; 3087.640; 3014.200; 1965.349
513.892; 3879.839; 3815.690; 1963.265
514.479; 3438.768; 3351.841; 2046.446
515.066; 3775.726; 3667.653; 2252.803
515.652; 3444.873; 3360.069; 2567.247
516.239; 3640.045; 3545.411; 2636.919
516.825; 2864.305; 2776.834; 2482.304
517.412; 4217.834; 4138.191; 2427.031
517.998; 3281.024; 3194.100; 2540.463
518.585; 3258.979; 3164.135; 2609.007
519.171; 3443.381; 3325.448; 2842.088
519.758; 2926.396; 2833.522; 3090.703
520.344; 3723.171; 3619.750; 3176.076
520.930; 3008.302; 2915.413; 3295.037
521.516; 3581.667; 3473.483; 3500.959
522.103; 3936.079; 3821.738; 3736.704
522.689; 3262.439; 3153.232; 3971.022
523.275; 3808.836; 3706.089; 4213.778
523.861; 3325.061; 3230.053; 4190.361
524.447; 3803.338; 3680.653; 4070.602
525.033; 3828.766; 3733.204; 4088.892
525.619; 3121.455; 3010.790; 4416.851
526.205; 2938.112; 2821.577; 4836.835
526.791; 3284.448; 3172.865; 4885.903
527.377; 3170.281; 3062.228; 4544.907
527.963; 3450.188; 3363.263; 4321.995
528.549; 3521.669; 3420.105; 4473.979
529.135; 3101.496; 3005.262; 4788.663
529.721; 3402.506; 3311.658; 4888.577
530.306; 4584.569; 4471.055; 4775.779
530.892; 3254.546; 3124.620; 4793.906
531.478; 3171.107; 3069.984; 4956.948
532.063; 3039.843; 2931.051; 5136.936
532.649; 4177.229; 4049.225; 5336.867
533.235; 3071.119; 2960.439; 5748.092
533.820; 3876.506; 3754.061; 6456.875
534.406; 3319.654; 3212.379; 6590.167
534.991; 3076.913; 2963.936; 6179.622
535.576; 3351.238; 3226.866; 6098.691
536.162; 4632.130; 4510.604; 6441.234
536.747; 2928.985; 2808.395; 6816.224
537.333; 3100.948; 2998.117; 6889.752
537.918; 3377.878; 3240.517; 7154.280
538.503; 3189.235; 3034.573; 7150.848
539.088; 3538.688; 3392.647; 7253.308
539.673; 3254.104; 3138.563; 7625.180
540.259; 3153.595; 3020.885; 8226.793
540.844; 2794.816; 2660.354; 8745.092
541.429; 4117.603; 3974.795; 8762.553
542.014; 2912.684; 2757.176; 8871.497
542.599; 3524.309; 3399.167; 8886.008
543.184; 2987.243; 2861.499; 9079.139
543.769; 3185.241; 3023.214; 9076.182
544.354; 3260.488; 3126.929; 8354.081
544.938; 3517.418; 3368.529; 8236.809
