source_left
Integration time [ms]: 300.000
Averaging Nr. [scans]: 30
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 7414430SP
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

440.285;  490.821;  497.775;   61.033
440.876;  556.504;  554.861;   57.249
441.466;  354.776;  355.217;   61.306
442.057;  418.015;  421.853;   65.773
442.648;  481.598;  479.009;   65.676
443.239;  392.527;  391.774;   55.963
443.830;  452.359;  447.867;   69.631
444.421;  412.005;  409.282;   69.943
445.011;  438.604;  440.130;   72.791
445.602;  474.187;  475.218;   68.848
446.193;  294.482;  289.880;   80.044
446.783;  395.252;  390.851;   82.599
447.374;  438.775;  440.444;   77.419
447.964;  454.125;  446.408;   72.605
448.555;  525.001;  527.827;   82.041
449.145;  411.943;  411.627;   76.230
449.736;  506.607;  512.600;   75.545
450.326;  445.075;  451.236;   67.945
450.917;  420.901;  415.408;   77.598
451.507;  365.686;  362.493;   68.027
452.097;  471.141;  473.860;   67.771
452.688;  467.834;  462.279;   62.884
453.278;  332.305;  338.493;   65.512
453.868;  500.725;  503.912;   71.796
454.458;  400.577;  394.953;   60.956
455.048;  437.702;  437.873;   62.356
455.639;  340.479;  334.515;   58.782
456.229;  436.926;  440.675;   65.209
456.819;  461.784;  466.677;   61.466
457.409;  485.307;  481.128;   59.967
457.999;  455.104;  449.881;   58.093
458.589;  421.309;  417.908;   59.536
459.179;  437.355;  437.091;   55.994
459.769;  372.223;  372.249;   43.624
460.358;  494.565;  488.228;   46.978
460.948;  418.336;  408.154;   49.821
461.538;  396.901;  391.000;   54.678
462.128;  403.826;  396.875;   49.309
462.717;  426.259;  423.321;   52.774
463.307;  427.944;  423.256;   48.101
463.897;  387.336;  384.542;   45.606
464.486;  525.815;  524.293;   45.010
465.076;  443.943;  441.649;   45.519
465.666;  379.875;  374.268;   50.058
466.255;  478.804;  474.393;   44.463
466.845;  393.237;  387.211;   41.206
467.434;  439.409;  424.688;   44.847
468.023;  383.909;  377.718;   46.760
468.613;  428.609;  422.941;   39.736
469.202;  378.469;  369.407;   46.461
469.791;  439.926;  429.932;   47.944
470.381;  443.450;  434.973;   47.529
470.970;  412.385;  406.861;   43.773
471.559;  440.665;  428.056;   41.646
472.148;  388.212;  379.588;   37.914
472.738;  450.814;  441.906;   48.071
473.327;  354.639;  347.159;   47.871
473.916;  435.111;  427.635;   37.716
474.505;  438.275;  434.219;   40.256
475.094;  483.647;  471.223;   43.269
475.683;  470.317;  454.217;   36.499
476.272;  426.720;  416.541;   44.542
476.861;  402.815;  387.399;   42.297
477.449;  417.734;  400.102;   46.878
