source_left
Integration time [ms]: 300.000
Averaging Nr. [scans]: 30
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 7414430SP
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

1073.160;  480.400;  435.933;  131.300
1073.705;  398.633;  351.367;  135.700
1074.250;  385.167;  339.467;  133.000
1074.796;  456.800;  412.067;  138.000
1075.341;  470.000;  420.333;  137.300
1075.886;  409.033;  363.200;  134.300
1076.431;  452.067;  408.600;  138.200
1076.976;  448.267;  404.467;  132.200
1077.521;  399.800;  359.500;  138.900
1078.067;  404.500;  356.133;  128.600
1078.612;  470.833;  422.200;  138.900
1079.156;  416.367;  369.767;  128.900
1079.701;  483.100;  437.200;  129.700
1080.246;  486.200;  442.000;  128.600
1080.791;  435.300;  392.800;  122.600
1081.336;  461.033;  418.900;  122.000
1081.880;  450.467;  408.800;  123.900
1082.425;  394.600;  351.200;  120.600
1082.970;  500.800;  452.833;  124.500
1083.514;  412.367;  369.400;  112.000
1084.059;  407.133;  365.167;  120.700
1084.603;  396.267;  349.000;  116.000
1085.147;  456.000;  407.600;  116.300
1085.692;  500.967;  458.200;  108.200
1086.236;  349.300;  306.800;  114.600
1086.780;  522.600;  479.933;  118.900
1087.325;  453.367;  411.767;  120.400
1087.869;  425.333;  384.667;  110.500
1088.413;  491.533;  450.600;  114.000
1088.957;  365.933;  330.000;  114.300
1089.501;  538.900;  488.833;  114.600
1090.045;  513.167;  461.333;  114.200
1090.589;  392.500;  354.333;  105.500
1091.133;  471.367;  428.267;  111.800
1091.676;  405.533;  371.467;  110.900
1092.220;  418.033;  375.600;  110.100
1092.764;  496.667;  459.100;  108.100
1093.307;  470.533;  423.833;  109.900
1093.851;  383.000;  335.600;  107.500
1094.395;  478.700;  438.200;   96.200
1094.938;  437.033;  398.667;   99.300
1095.482;  388.767;  343.733;   97.700
1096.025;  493.333;  459.767;   84.900
1096.568;  552.400;  513.500;   88.500
1097.112;  352.833;  310.867;   95.700
1097.655;  415.567;  372.633;   97.300
1098.198;  408.633;  373.400;   92.600
1098.741;  420.867;  392.000;   91.800
1099.285;  455.867;  417.433;   88.000
1099.828;  299.433;  260.733;   91.700
1100.371;  418.400;  387.200;   89.900
1100.914;  473.700;  434.033;   91.500
1101.457;  479.500;  436.300;   88.100
1101.999;  398.767;  356.733;   86.400
1102.542;  446.033;  412.200;   90.800
1103.085;  461.933;  422.433;   95.400
1103.628;  528.700;  497.733;   97.700
1104.170;  408.867;  370.933;   84.000
1104.713;  449.233;  406.567;   93.900
1105.256;  384.000;  349.367;   93.000
1105.798;  348.500;  308.400;   85.600
1106.341;  511.033;  472.167;   87.100
1106.883;  356.233;  320.500;   85.200
1107.425;  472.700;  426.200;   85.000
1107.968;  424.767;  390.500;   84.300
1108.510;  480.300;  443.500;   88.200
1109.052;  424.333;  397.067;   86.600
1109.594;  392.633;  351.400;   79.400
1110.136;  447.633;  413.033;   81.700
1110.679;  441.967;  397.800;   75.500
1111.221;  423.567;  380.933;   88.500
1111.763;  386.467;  348.200;   87.700
1112.304;  379.200;  342.800;   89.700
1112.846;  467.033;  427.133;   81.900
1113.388;  663.867;  629.167;   86.400
1113.930;  486.633;  444.067;   84.700
1114.472;  428.200;  385.833;   78.900
1115.013;  381.833;  341.267;   78.100
1115.555;  407.067;  380.600;   84.900
1116.097;  396.567;  359.133;   79.200
1116.638;  481.167;  441.733;   83.700
1117.180;  462.300;  428.567;   85.500
1117.721;  396.833;  362.733;   78.800
1118.262;  472.200;  438.667;   77.400
1118.804;  443.367;  405.200;   81.400
1119.345;  395.867;  368.600;   77.800
1119.886;  494.667;  455.000;   81.200
1120.427;  407.133;  372.933;   77.200
1120.969;  417.233;  385.600;   75.200
1121.510;  391.667;  353.567;   80.900
1122.051;  505.467;  473.000;   77.300
1122.592;  455.767;  425.333;   73.300
1123.133;  377.533;  347.133;   90.100
1123.673;  487.900;  463.567;   75.000
1124.214;  423.567;  391.600;   80.600
1124.755;  448.933;  415.133;   78.000
1125.296;  432.267;  397.300;   77.500
1125.836;  481.433;  446.667;   80.400
1126.377;  417.500;  380.900;   75.600
1126.918;  427.233;  397.167;   78.900
1127.458;  436.167;  399.333;   78.000
1127.999;  452.633;  424.367;   76.100
1128.539;  481.000;  445.933;   81.400
1129.079;  436.300;  407.767;   77.400
1129.620;  385.400;  355.933;   68.000
1130.160;  366.833;  341.400;   77.500
1130.700;  441.200;  414.767;   76.300
1131.240;  444.767;  413.600;   66.800
1131.781;  430.800;  400.667;   70.600
1132.321;  419.433;  380.733;   77.200
1132.861;  387.433;  357.267;   70.400
1133.401;  413.867;  378.367;   68.700
1133.941;  439.533;  405.533;   68.500
1134.481;  417.200;  385.733;   75.900
1135.020;  418.000;  392.900;   66.600
1135.560;  469.700;  439.233;   68.100
1136.100;  343.333;  315.133;   64.900
1136.640;  352.600;  322.667;   72.500
1137.179;  372.900;  342.733;   69.700
1137.719;  419.933;  389.533;   68.400
1138.258;  405.367;  377.700;   67.000
1138.798;  456.900;  429.133;   69.600
1139.337;  326.000;  300.733;   64.000
1139.877;  447.800;  418.133;   64.500
1140.416;  614.167;  588.033;   74.900
1140.955;  364.000;  331.367;   67.200
1141.494;  468.900;  434.300;   69.900
1142.034;  404.633;  377.467;   59.100
1142.573;  450.500;  422.867;   65.900
1143.112;  379.033;  349.200;   70.600
1143.651;  374.233;  343.267;   67.100
1144.190;  481.367;  454.700;   56.700
1144.729;  411.533;  389.333;   61.800
1145.267;  401.867;  367.233;   62.500
1145.806;  435.633;  409.133;   68.500
1146.345;  442.833;  409.467;   58.300
1146.884;  432.600;  406.600;   63.100
1147.422;  360.500;  334.233;   54.800
1147.961;  494.667;  467.400;   67.600
1148.500;  468.000;  441.033;   64.700
1149.038;  441.133;  412.300;   61.000
1149.577;  486.533;  457.667;   65.100
1150.115;  305.700;  279.100;   58.100
1150.653;  424.200;  391.267;   60.500
1151.192;  383.067;  355.000;   56.600
1151.730;  447.700;  429.700;   62.300
1152.268;  401.667;  377.700;   55.500
1152.806;  397.733;  370.033;   58.200
1153.344;  395.633;  372.433;   55.000
1153.882;  418.533;  389.233;   64.200
1154.421;  319.967;  292.567;   60.300
1154.958;  413.200;  387.233;   58.100
1155.496;  446.800;  426.200;   55.800
1156.034;  500.600;  476.100;   61.000
1156.572;  467.833;  434.467;   56.200
1157.110;  325.567;  300.300;   53.200
1157.647;  473.867;  448.900;   57.400
1158.185;  396.367;  369.133;   55.500
1158.723;  346.267;  326.500;   58.000
1159.260;  479.667;  460.033;   53.700
1159.798;  462.033;  434.733;   51.700
1160.335;  435.467;  406.900;   59.600

