source_left
Integration time [ms]: 300.000
Averaging Nr. [scans]: 30
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 7414430SP
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

537.333;  443.468;  376.896; 6889.752
537.918;  484.865;  412.087; 7154.280
538.503;  459.483;  388.705; 7150.848
539.088;  508.707;  436.665; 7253.308
539.673;  475.087;  407.318; 7625.180
540.259;  456.722;  383.364; 8226.793
540.844;  407.977;  336.610; 8745.092
541.429;  592.736;  519.480; 8762.553
542.014;  423.763;  350.519; 8871.497
542.599;  509.328;  435.412; 8886.008
543.184;  439.386;  356.454; 9079.139
543.769;  458.379;  383.817; 9076.182
544.354;  477.289;  395.094; 8354.081
544.938;  516.686;  437.052; 8236.809
545.523;  597.218;  512.791; 8222.179
546.108;  498.223;  415.345; 8114.082
546.693;  498.225;  413.231; 8535.912
547.278;  509.400;  413.668; 9238.322
547.862;  509.114;  408.157; 9034.405
548.447;  565.834;  462.999; 7795.011
549.031;  495.633;  404.079; 7485.099
549.616;  535.729;  435.463; 7626.308
550.201;  504.675;  393.375; 7627.909
550.785;  560.249;  449.341; 7859.125
551.370;  473.583;  359.017; 7990.654
551.954;  577.142;  467.270; 8196.468
552.538;  574.260;  457.008; 7959.495
553.123;  512.373;  384.555; 7964.826
553.707;  525.176;  400.284; 8515.957
554.291;  626.260;  489.018; 8724.024
554.876;  607.579;  460.260; 8524.211
555.460;  535.618;  384.052; 8704.456
556.044;  541.038;  387.855; 9141.473
556.628;  571.897;  417.244; 9250.197
557.212;  655.383;  479.461; 9444.237
557.796;  590.648;  405.744; 9379.783
558.380;  624.022;  434.930; 9353.658
558.964;  630.543;  421.226; 9210.310
559.548;  575.569;  353.821; 8475.153
560.132;  627.517;  397.378; 7954.084
560.716;  605.212;  363.734; 7489.529
561.300;  626.601;  357.771; 7211.952
561.884;  728.203;  449.167; 7141.313
562.467;  739.953;  445.272; 7155.386
563.051;  724.532;  417.174; 7323.158
563.635;  747.672;  401.327; 7709.114
564.219;  790.817;  414.401; 7678.855
564.802;  849.009;  443.494; 7376.187
565.386;  855.103;  421.879; 7054.372
565.969;  965.973;  490.012; 6589.196
566.553; 1045.013;  538.506; 6279.371
567.136; 1035.846;  479.126; 5967.930
567.720; 1036.050;  420.827; 5660.703
568.303; 1111.418;  435.839; 5648.615
568.887; 1145.193;  420.625; 5618.443
569.470; 1225.798;  434.505; 5411.875
570.053; 1270.919;  461.885; 5149.274
570.637; 1230.509;  379.297; 5122.798
571.220; 1368.977;  464.538; 4957.369
571.803; 1534.146;  541.031; 4933.018
572.386; 1530.817;  395.375; 4840.973
572.969; 1629.141;  404.785; 4592.886
573.552; 1745.720;  408.464; 4348.387
574.135; 1760.959;  381.817; 4002.290
574.718; 1792.961;  389.178; 3654.773
575.301; 2000.690;  385.145; 3502.288
575.884; 2208.418;  381.111; 3349.803
576.467; 2527.050;  478.927; 3191.403
577.050; 2673.145;  428.239; 3062.418
577.633; 2952.624;  519.252; 3214.200
578.216; 3068.291;  403.683; 3284.889
578.799; 3241.378;  404.034; 3189.777
579.381; 3612.094;  541.163; 3064.502
579.964; 3789.076;  385.784; 2888.357
580.547; 4201.493;  428.540; 2905.760
581.129; 4489.570;  497.348; 2966.849
581.712; 4641.796;  447.028; 2887.292
582.294; 5038.438;  420.025; 2771.631
582.877; 5595.660;  539.038; 2711.602
583.459; 5614.271;  414.466; 2577.049
584.042; 5789.134;  408.667; 2454.707
584.624; 6340.841;  379.923; 2305.893
585.206; 6980.476;  326.348; 2189.546
585.789; 7511.257;  391.946; 2112.577
586.371; 7433.934;  441.495; 2153.065
586.953; 7478.044;  465.752; 2197.806
587.536; 7860.957;  495.483; 2105.489
588.118; 8598.364;  411.286; 1963.911
588.700; 9847.938;  503.076; 1843.179
589.282;10488.675;  447.902; 1813.834
589.864;10629.761;  420.445; 1777.620
590.446;10710.951;  329.246; 1733.780
591.028;11423.537;  425.227; 1676.008
591.610;11873.870;  342.207; 1631.649
592.192;12568.540;  430.570; 1632.362
592.774;12831.413;  365.246; 1569.507
593.356;13269.206;  392.805; 1524.539
593.937;13228.648;  383.391; 1569.720
594.519;14284.025;  481.979; 1569.049
595.101;15158.776;  348.094; 1545.452
595.683;16010.249;  401.609; 1607.568
596.264;17577.488;  413.014; 1615.506
596.846;18726.484;  400.744; 1667.622
597.427;19129.984;  389.318; 1670.469
598.009;19693.143;  386.714; 1640.312
598.591;20484.475;  456.341; 1541.022
599.172;21190.756;  405.793; 1598.665
599.753;21535.939;  359.390; 1619.068
600.335;22311.156;  500.893; 1548.612
600.916;23372.330;  410.410; 1607.510
601.498;23533.439;  434.136; 1745.181
602.079;23744.887;  416.725; 1801.011
602.660;23418.842;  414.874; 1834.640
603.241;23087.430;  328.998; 1787.351
603.823;22958.725;  394.777; 1684.266
604.404;23130.754;  364.402; 1654.241
604.985;23996.332;  401.455; 1758.741
605.566;25093.549;  469.937; 1697.679
606.147;25616.451;  411.297; 1526.728
606.728;26195.482;  361.883; 1484.086
