source_left
Integration time [ms]: 300.000
Averaging Nr. [scans]: 30
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 7414430SP
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

1079.701;  489.200;  437.200;  129.700
1080.246;  488.867;  442.000;  128.600
1080.791;  440.267;  392.800;  122.600
1081.336;  460.767;  418.900;  122.000
1081.880;  461.567;  408.800;  123.900
1082.425;  402.433;  351.200;  120.600
1082.970;  498.600;  452.833;  124.500
1083.514;  413.267;  369.400;  112.000
1084.059;  408.767;  365.167;  120.700
1084.603;  399.367;  349.000;  116.000
1085.147;  457.833;  407.600;  116.300
1085.692;  506.000;  458.200;  108.200
1086.236;  346.467;  306.800;  114.600
1086.780;  530.733;  479.933;  118.900
1087.325;  452.100;  411.767;  120.400
1087.869;  423.700;  384.667;  110.500
1088.413;  496.800;  450.600;  114.000
1088.957;  380.433;  330.000;  114.300
1089.501;  546.533;  488.833;  114.600
1090.045;  515.400;  461.333;  114.200
1090.589;  393.000;  354.333;  105.500
1091.133;  477.733;  428.267;  111.800
1091.676;  416.967;  371.467;  110.900
1092.220;  418.000;  375.600;  110.100
1092.764;  502.333;  459.100;  108.100
1093.307;  470.967;  423.833;  109.900
1093.851;  385.300;  335.600;  107.500
1094.395;  477.700;  438.200;   96.200
1094.938;  443.300;  398.667;   99.300
1095.482;  388.167;  343.733;   97.700
1096.025;  508.333;  459.767;   84.900
1096.568;  552.433;  513.500;   88.500
1097.112;  355.700;  310.867;   95.700
1097.655;  417.367;  372.633;   97.300
1098.198;  415.833;  373.400;   92.600
1098.741;  432.033;  392.000;   91.800
1099.285;  452.433;  417.433;   88.000
1099.828;  302.967;  260.733;   91.700
1100.371;  428.200;  387.200;   89.900
1100.914;  479.667;  434.033;   91.500
1101.457;  477.233;  436.300;   88.100
1101.999;  401.800;  356.733;   86.400
1102.542;  453.300;  412.200;   90.800
1103.085;  461.133;  422.433;   95.400
1103.628;  539.500;  497.733;   97.700
1104.170;  411.867;  370.933;   84.000
1104.713;  452.333;  406.567;   93.900
1105.256;  386.933;  349.367;   93.000
1105.798;  348.567;  308.400;   85.600
1106.341;  516.167;  472.167;   87.100
1106.883;  358.067;  320.500;   85.200
1107.425;  466.733;  426.200;   85.000
1107.968;  431.633;  390.500;   84.300
1108.510;  480.533;  443.500;   88.200
1109.052;  434.067;  397.067;   86.600
1109.594;  389.367;  351.400;   79.400
1110.136;  451.133;  413.033;   81.700
1110.679;  442.133;  397.800;   75.500
1111.221;  420.533;  380.933;   88.500
1111.763;  387.467;  348.200;   87.700
1112.304;  375.633;  342.800;   89.700
1112.846;  468.767;  427.133;   81.900
1113.388;  666.733;  629.167;   86.400
1113.930;  484.333;  444.067;   84.700
1114.472;  424.633;  385.833;   78.900
1115.013;  384.967;  341.267;   78.100
1115.555;  415.767;  380.600;   84.900
1116.097;  396.300;  359.133;   79.200
1116.638;  477.133;  441.733;   83.700
1117.180;  467.633;  428.567;   85.500
1117.721;  401.433;  362.733;   78.800
1118.262;  475.500;  438.667;   77.400
1118.804;  445.267;  405.200;   81.400
1119.345;  402.500;  368.600;   77.800
1119.886;  497.000;  455.000;   81.200
1120.427;  408.600;  372.933;   77.200
1120.969;  415.000;  385.600;   75.200
1121.510;  393.267;  353.567;   80.900
1122.051;  509.600;  473.000;   77.300
1122.592;  458.200;  425.333;   73.300
1123.133;  380.367;  347.133;   90.100
1123.673;  497.133;  463.567;   75.000
1124.214;  431.433;  391.600;   80.600
1124.755;  453.367;  415.133;   78.000
1125.296;  427.200;  397.300;   77.500
1125.836;  486.967;  446.667;   80.400
1126.377;  416.867;  380.900;   75.600
1126.918;  432.300;  397.167;   78.900
1127.458;  437.100;  399.333;   78.000
1127.999;  461.267;  424.367;   76.100
1128.539;  484.767;  445.933;   81.400
1129.079;  447.400;  407.767;   77.400
1129.620;  384.267;  355.933;   68.000
1130.160;  376.967;  341.400;   77.500
1130.700;  443.967;  414.767;   76.300
1131.240;  443.133;  413.600;   66.800
1131.781;  435.167;  400.667;   70.600
1132.321;  424.400;  380.733;   77.200
1132.861;  393.233;  357.267;   70.400
1133.401;  418.467;  378.367;   68.700
1133.941;  437.200;  405.533;   68.500
1134.481;  428.533;  385.733;   75.900
1135.020;  424.033;  392.900;   66.600
1135.560;  468.600;  439.233;   68.100
1136.100;  344.233;  315.133;   64.900
1136.640;  354.333;  322.667;   72.500
1137.179;  372.667;  342.733;   69.700
1137.719;  415.067;  389.533;   68.400
1138.258;  408.767;  377.700;   67.000
1138.798;  459.100;  429.133;   69.600
1139.337;  332.933;  300.733;   64.000
1139.877;  448.467;  418.133;   64.500
1140.416;  621.067;  588.033;   74.900
1140.955;  370.167;  331.367;   67.200
1141.494;  467.600;  434.300;   69.900
1142.034;  401.200;  377.467;   59.100
1142.573;  453.100;  422.867;   65.900
1143.112;  380.067;  349.200;   70.600
1143.651;  374.800;  343.267;   67.100
1144.190;  482.567;  454.700;   56.700
1144.729;  418.767;  389.333;   61.800
1145.267;  404.433;  367.233;   62.500
1145.806;  446.467;  409.133;   68.500
1146.345;  444.167;  409.467;   58.300
1146.884;  434.300;  406.600;   63.100
1147.422;  372.667;  334.233;   54.800
1147.961;  498.900;  467.400;   67.600
1148.500;  470.900;  441.033;   64.700
1149.038;  439.867;  412.300;   61.000
1149.577;  492.367;  457.667;   65.100
1150.115;  310.500;  279.100;   58.100
1150.653;  425.433;  391.267;   60.500
1151.192;  382.200;  355.000;   56.600
1151.730;  463.900;  429.700;   62.300
1152.268;  409.767;  377.700;   55.500
1152.806;  404.633;  370.033;   58.200
1153.344;  397.800;  372.433;   55.000
1153.882;  421.800;  389.233;   64.200
1154.421;  325.667;  292.567;   60.300
1154.958;  414.667;  387.233;   58.100
1155.496;  449.467;  426.200;   55.800
1156.034;  505.400;  476.100;   61.000
1156.572;  469.367;  434.467;   56.200
1157.110;  322.700;  300.300;   53.200
1157.647;  471.700;  448.900;   57.400
1158.185;  396.933;  369.133;   55.500
1158.723;  351.200;  326.500;   58.000
1159.260;  486.133;  460.033;   53.700
1159.798;  462.200;  434.733;   51.700
1160.335;  435.933;  406.900;   59.600

