gmr_right
Integration time [ms]: 300.000
Averaging Nr. [scans]: 30
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 7414430SP
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

635.730;19227.396;  410.105;  289.305
636.309;19454.736;  441.237;  285.306
636.888;20209.871;  449.985;  254.051
637.467;20196.156;  337.144;  230.324
638.046;20150.453;  498.141;  253.349
638.625;18963.482;  484.452;  246.866
639.204;17593.000;  428.662;  240.825
639.782;17980.936;  413.143;  261.970
640.361;18252.814;  482.874;  277.780
640.940;17783.682;  382.110;  270.101
641.519;17317.246;  439.647;  248.622
642.097;17518.145;  447.483;  239.843
642.676;18222.377;  423.953;  244.264
643.255;18990.109;  401.956;  234.985
643.833;18632.842;  448.226;  244.406
644.412;18040.908;  395.396;  244.927
644.990;17959.473;  418.399;  249.948
645.569;18367.471;  444.669;  249.569
646.147;19271.170;  468.672;  243.290
646.726;19169.303;  425.709;  249.511
647.304;19241.334;  402.579;  228.032
647.882;19983.668;  335.515;  214.552
648.461;19977.467;  434.185;  214.973
649.039;19636.932;  456.889;  223.394
649.617;19406.164;  452.492;  261.415
650.195;18395.596;  427.495;  298.736
650.773;17472.361;  392.832;  309.557
651.352;17260.127;  323.801;  297.978
651.930;16036.426;  318.671;  289.399
652.508;16281.258;  458.841;  285.620
653.086;16285.557;  434.078;  272.241
653.663;17054.488;  374.914;  265.062
654.241;18632.787;  356.318;  286.083
654.819;18835.686;  362.354;  286.404
655.397;18055.619;  376.591;  291.825
655.975;18458.750;  401.194;  299.145
656.553;18942.949;  500.364;  288.866
657.130;17672.281;  367.800;  304.087
657.708;16945.682;  430.804;  302.908
658.286;17055.047;  414.340;  294.629
658.863;17246.313;  426.177;  293.350
659.441;17627.178;  426.813;  318.671
660.018;17803.377;  413.016;  333.692
660.596;17415.041;  326.286;  335.013
661.173;17326.207;  389.056;  371.534
661.750;17375.340;  368.959;  365.155
662.328;17875.938;  444.363;  349.976
662.905;18357.604;  393.499;  332.997
663.482;17439.736;  407.269;  321.717
664.060;17078.768;  381.572;  314.438
664.637;17282.268;  456.109;  306.259
665.214;18348.832;  425.479;  314.580
665.791;19078.465;  400.882;  334.501
666.368;19791.996;  386.252;  329.222
666.945;20167.096;  452.688;  342.143
667.522;20025.594;  371.892;  370.964
668.099;20120.160;  404.828;  396.885
668.676;20332.293;  404.831;  391.706
669.253;21338.225;  504.701;  369.627
669.830;21708.723;  481.505;  360.348
670.407;21265.088;  404.108;  344.769
670.984;20881.420;  410.411;  322.890
671.560;21532.520;  455.814;  316.910
672.137;20639.219;  388.117;  322.531
672.714;19201.350;  437.121;  318.552
673.290;18579.850;  427.957;  324.473
673.867;18714.781;  379.494;  340.594
674.443;18692.146;  354.464;  319.515
675.020;19512.445;  424.067;  286.336
675.596;20023.379;  402.037;  247.557
676.173;20079.410;  347.573;  227.778
676.749;20543.010;  301.010;  224.399
677.326;20764.141;  342.280;  230.520
677.902;20565.473;  374.416;  241.841
678.478;20932.639;  349.919;  239.762
679.054;21641.371;  620.423;  248.583
679.631;21104.938;  432.093;  237.503
680.207;21727.236;  520.296;  245.924
680.783;22824.301;  316.666;  224.845
681.359;23082.033;  410.836;  209.666
681.935;21739.699;  415.505;  191.687
682.511;20975.465;  416.242;  210.008
683.087;20768.330;  441.445;  213.329
683.663;20665.029;  398.882;  216.850
684.239;21010.395;  350.018;  229.471
684.815;21007.760;  468.988;  248.792
685.390;20575.592;  529.491;  231.813
685.966;20253.490;  413.461;  221.234
686.542;20500.957;  375.298;  214.255
687.118;20823.221;  421.001;  212.276
687.693;20984.721;  443.704;  233.096
688.269;21520.420;  401.074;  246.917
688.844;21733.385;  436.044;  236.938
689.420;21577.117;  418.281;  242.059
689.995;21575.016;  510.317;  245.480
690.571;21384.281;  487.387;  244.701
691.146;20521.014;  399.657;  251.922
691.722;19892.313;  431.160;  284.743
