gmr_right
Integration time [ms]: 300.000
Averaging Nr. [scans]: 30
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 7414430SP
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

1079.701;  471.867;  437.200;  129.700
1080.246;  479.333;  442.000;  128.600
1080.791;  425.800;  392.800;  122.600
1081.336;  449.100;  418.900;  122.000
1081.880;  441.700;  408.800;  123.900
1082.425;  386.833;  351.200;  120.600
1082.970;  488.533;  452.833;  124.500
1083.514;  408.500;  369.400;  112.000
1084.059;  396.433;  365.167;  120.700
1084.603;  378.400;  349.000;  116.000
1085.147;  445.167;  407.600;  116.300
1085.692;  491.800;  458.200;  108.200
1086.236;  336.400;  306.800;  114.600
1086.780;  523.300;  479.933;  118.900
1087.325;  447.100;  411.767;  120.400
1087.869;  424.367;  384.667;  110.500
1088.413;  484.200;  450.600;  114.000
1088.957;  357.233;  330.000;  114.300
1089.501;  525.867;  488.833;  114.600
1090.045;  499.067;  461.333;  114.200
1090.589;  383.733;  354.333;  105.500
1091.133;  460.667;  428.267;  111.800
1091.676;  404.100;  371.467;  110.900
1092.220;  412.767;  375.600;  110.100
1092.764;  485.400;  459.100;  108.100
1093.307;  462.667;  423.833;  109.900
1093.851;  373.400;  335.600;  107.500
1094.395;  471.400;  438.200;   96.200
1094.938;  428.000;  398.667;   99.300
1095.482;  374.700;  343.733;   97.700
1096.025;  487.300;  459.767;   84.900
1096.568;  545.567;  513.500;   88.500
1097.112;  340.833;  310.867;   95.700
1097.655;  404.000;  372.633;   97.300
1098.198;  406.100;  373.400;   92.600
1098.741;  419.767;  392.000;   91.800
1099.285;  443.867;  417.433;   88.000
1099.828;  297.867;  260.733;   91.700
1100.371;  421.067;  387.200;   89.900
1100.914;  469.100;  434.033;   91.500
1101.457;  467.933;  436.300;   88.100
1101.999;  391.833;  356.733;   86.400
1102.542;  447.333;  412.200;   90.800
1103.085;  446.767;  422.433;   95.400
1103.628;  527.867;  497.733;   97.700
1104.170;  401.267;  370.933;   84.000
1104.713;  444.100;  406.567;   93.900
1105.256;  376.200;  349.367;   93.000
1105.798;  334.467;  308.400;   85.600
1106.341;  498.433;  472.167;   87.100
1106.883;  348.567;  320.500;   85.200
1107.425;  465.400;  426.200;   85.000
1107.968;  417.867;  390.500;   84.300
1108.510;  474.067;  443.500;   88.200
1109.052;  424.967;  397.067;   86.600
1109.594;  380.733;  351.400;   79.400
1110.136;  439.967;  413.033;   81.700
1110.679;  427.300;  397.800;   75.500
1111.221;  409.100;  380.933;   88.500
1111.763;  374.267;  348.200;   87.700
1112.304;  370.467;  342.800;   89.700
1112.846;  450.467;  427.133;   81.900
1113.388;  655.700;  629.167;   86.400
1113.930;  474.467;  444.067;   84.700
1114.472;  415.000;  385.833;   78.900
1115.013;  372.533;  341.267;   78.100
1115.555;  399.933;  380.600;   84.900
1116.097;  389.300;  359.133;   79.200
1116.638;  471.967;  441.733;   83.700
1117.180;  456.300;  428.567;   85.500
1117.721;  388.833;  362.733;   78.800
1118.262;  469.233;  438.667;   77.400
1118.804;  432.867;  405.200;   81.400
1119.345;  390.633;  368.600;   77.800
1119.886;  481.467;  455.000;   81.200
1120.427;  399.067;  372.933;   77.200
1120.969;  403.733;  385.600;   75.200
1121.510;  378.967;  353.567;   80.900
1122.051;  501.000;  473.000;   77.300
1122.592;  452.300;  425.333;   73.300
1123.133;  369.467;  347.133;   90.100
1123.673;  485.733;  463.567;   75.000
1124.214;  411.200;  391.600;   80.600
1124.755;  442.667;  415.133;   78.000
1125.296;  421.200;  397.300;   77.500
1125.836;  470.300;  446.667;   80.400
1126.377;  411.900;  380.900;   75.600
1126.918;  418.467;  397.167;   78.900
1127.458;  422.967;  399.333;   78.000
1127.999;  449.933;  424.367;   76.100
1128.539;  475.667;  445.933;   81.400
1129.079;  432.800;  407.767;   77.400
1129.620;  374.300;  355.933;   68.000
1130.160;  362.633;  341.400;   77.500
1130.700;  441.333;  414.767;   76.300
1131.240;  439.967;  413.600;   66.800
1131.781;  422.533;  400.667;   70.600
1132.321;  404.900;  380.733;   77.200
1132.861;  377.800;  357.267;   70.400
1133.401;  404.333;  378.367;   68.700
1133.941;  428.233;  405.533;   68.500
1134.481;  414.400;  385.733;   75.900
1135.020;  415.733;  392.900;   66.600
1135.560;  464.500;  439.233;   68.100
1136.100;  337.733;  315.133;   64.900
1136.640;  344.500;  322.667;   72.500
1137.179;  360.233;  342.733;   69.700
1137.719;  413.800;  389.533;   68.400
1138.258;  399.933;  377.700;   67.000
1138.798;  454.700;  429.133;   69.600
1139.337;  324.367;  300.733;   64.000
1139.877;  444.267;  418.133;   64.500
1140.416;  605.433;  588.033;   74.900
1140.955;  357.800;  331.367;   67.200
1141.494;  462.600;  434.300;   69.900
1142.034;  396.400;  377.467;   59.100
1142.573;  448.767;  422.867;   65.900
1143.112;  376.700;  349.200;   70.600
1143.651;  372.800;  343.267;   67.100
1144.190;  477.600;  454.700;   56.700
1144.729;  411.133;  389.333;   61.800
1145.267;  394.633;  367.233;   62.500
1145.806;  433.700;  409.133;   68.500
1146.345;  439.300;  409.467;   58.300
1146.884;  430.833;  406.600;   63.100
1147.422;  358.900;  334.233;   54.800
1147.961;  490.233;  467.400;   67.600
1148.500;  468.333;  441.033;   64.700
1149.038;  436.500;  412.300;   61.000
1149.577;  482.900;  457.667;   65.100
1150.115;  300.200;  279.100;   58.100
1150.653;  419.433;  391.267;   60.500
1151.192;  374.467;  355.000;   56.600
1151.730;  449.633;  429.700;   62.300
1152.268;  398.700;  377.700;   55.500
1152.806;  392.000;  370.033;   58.200
1153.344;  390.967;  372.433;   55.000
1153.882;  411.133;  389.233;   64.200
1154.421;  313.200;  292.567;   60.300
1154.958;  416.733;  387.233;   58.100
1155.496;  445.567;  426.200;   55.800
1156.034;  497.000;  476.100;   61.000
1156.572;  462.667;  434.467;   56.200
1157.110;  318.000;  300.300;   53.200
1157.647;  470.667;  448.900;   57.400
1158.185;  387.400;  369.133;   55.500
1158.723;  344.100;  326.500;   58.000
1159.260;  481.700;  460.033;   53.700
1159.798;  447.500;  434.733;   51.700
1160.335;  430.333;  406.900;   59.600

