gmr_left_hwp1
Integration time [ms]: 300.000
Averaging Nr. [scans]: 30
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 7414430SP
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

1076.431;  439.167;  408.600;  138.200
1076.976;  429.933;  404.467;  132.200
1077.521;  381.767;  359.500;  138.900
1078.067;  386.767;  356.133;  128.600
1078.612;  452.700;  422.200;  138.900
1079.156;  398.367;  369.767;  128.900
1079.701;  468.133;  437.200;  129.700
1080.246;  463.667;  442.000;  128.600
1080.791;  419.967;  392.800;  122.600
1081.336;  446.233;  418.900;  122.000
1081.880;  434.233;  408.800;  123.900
1082.425;  384.600;  351.200;  120.600
1082.970;  481.567;  452.833;  124.500
1083.514;  388.733;  369.400;  112.000
1084.059;  388.800;  365.167;  120.700
1084.603;  371.233;  349.000;  116.000
1085.147;  432.800;  407.600;  116.300
1085.692;  481.200;  458.200;  108.200
1086.236;  333.933;  306.800;  114.600
1086.780;  508.733;  479.933;  118.900
1087.325;  437.667;  411.767;  120.400
1087.869;  413.400;  384.667;  110.500
1088.413;  472.700;  450.600;  114.000
1088.957;  354.133;  330.000;  114.300
1089.501;  518.300;  488.833;  114.600
1090.045;  495.600;  461.333;  114.200
1090.589;  378.500;  354.333;  105.500
1091.133;  460.533;  428.267;  111.800
1091.676;  397.167;  371.467;  110.900
1092.220;  400.900;  375.600;  110.100
1092.764;  479.733;  459.100;  108.100
1093.307;  455.567;  423.833;  109.900
1093.851;  366.700;  335.600;  107.500
1094.395;  457.767;  438.200;   96.200
1094.938;  418.733;  398.667;   99.300
1095.482;  375.500;  343.733;   97.700
1096.025;  482.067;  459.767;   84.900
1096.568;  528.267;  513.500;   88.500
1097.112;  340.533;  310.867;   95.700
1097.655;  396.600;  372.633;   97.300
1098.198;  396.767;  373.400;   92.600
1098.741;  413.267;  392.000;   91.800
1099.285;  440.733;  417.433;   88.000
1099.828;  285.467;  260.733;   91.700
1100.371;  407.633;  387.200;   89.900
1100.914;  463.667;  434.033;   91.500
1101.457;  458.500;  436.300;   88.100
1101.999;  386.367;  356.733;   86.400
1102.542;  438.100;  412.200;   90.800
1103.085;  445.367;  422.433;   95.400
1103.628;  518.700;  497.733;   97.700
1104.170;  391.933;  370.933;   84.000
1104.713;  442.667;  406.567;   93.900
1105.256;  369.933;  349.367;   93.000
1105.798;  331.133;  308.400;   85.600
1106.341;  494.833;  472.167;   87.100
1106.883;  344.633;  320.500;   85.200
1107.425;  446.533;  426.200;   85.000
1107.968;  413.300;  390.500;   84.300
1108.510;  465.467;  443.500;   88.200
1109.052;  414.833;  397.067;   86.600
1109.594;  367.800;  351.400;   79.400
1110.136;  435.967;  413.033;   81.700
1110.679;  429.267;  397.800;   75.500
1111.221;  404.800;  380.933;   88.500
1111.763;  367.833;  348.200;   87.700
1112.304;  362.100;  342.800;   89.700
1112.846;  449.867;  427.133;   81.900
1113.388;  647.833;  629.167;   86.400
1113.930;  468.533;  444.067;   84.700
1114.472;  405.500;  385.833;   78.900
1115.013;  367.733;  341.267;   78.100
1115.555;  394.400;  380.600;   84.900
1116.097;  383.433;  359.133;   79.200
1116.638;  459.700;  441.733;   83.700
1117.180;  453.100;  428.567;   85.500
1117.721;  380.933;  362.733;   78.800
1118.262;  455.633;  438.667;   77.400
1118.804;  433.033;  405.200;   81.400
1119.345;  387.733;  368.600;   77.800
1119.886;  479.867;  455.000;   81.200
1120.427;  393.700;  372.933;   77.200
1120.969;  399.367;  385.600;   75.200
1121.510;  379.033;  353.567;   80.900
1122.051;  491.033;  473.000;   77.300
1122.592;  444.567;  425.333;   73.300
1123.133;  358.600;  347.133;   90.100
1123.673;  480.133;  463.567;   75.000
1124.214;  408.700;  391.600;   80.600
1124.755;  435.067;  415.133;   78.000
1125.296;  411.867;  397.300;   77.500
1125.836;  468.500;  446.667;   80.400
1126.377;  396.767;  380.900;   75.600
1126.918;  412.633;  397.167;   78.900
1127.458;  420.400;  399.333;   78.000
1127.999;  446.667;  424.367;   76.100
1128.539;  470.300;  445.933;   81.400
1129.079;  425.100;  407.767;   77.400
1129.620;  368.833;  355.933;   68.000
1130.160;  360.800;  341.400;   77.500
1130.700;  430.400;  414.767;   76.300
1131.240;  430.667;  413.600;   66.800
1131.781;  418.100;  400.667;   70.600
1132.321;  405.467;  380.733;   77.200
1132.861;  377.567;  357.267;   70.400
1133.401;  396.567;  378.367;   68.700
1133.941;  425.067;  405.533;   68.500
1134.481;  407.000;  385.733;   75.900
1135.020;  409.033;  392.900;   66.600
1135.560;  456.767;  439.233;   68.100
1136.100;  330.200;  315.133;   64.900
1136.640;  341.533;  322.667;   72.500
1137.179;  359.400;  342.733;   69.700
1137.719;  404.467;  389.533;   68.400
1138.258;  392.633;  377.700;   67.000
1138.798;  445.167;  429.133;   69.600
1139.337;  323.167;  300.733;   64.000
1139.877;  432.367;  418.133;   64.500
1140.416;  602.267;  588.033;   74.900
1140.955;  353.967;  331.367;   67.200
1141.494;  460.900;  434.300;   69.900
1142.034;  391.033;  377.467;   59.100
1142.573;  441.767;  422.867;   65.900
1143.112;  373.567;  349.200;   70.600
1143.651;  363.700;  343.267;   67.100
1144.190;  471.467;  454.700;   56.700
1144.729;  401.967;  389.333;   61.800
1145.267;  391.800;  367.233;   62.500
1145.806;  434.733;  409.133;   68.500
1146.345;  431.900;  409.467;   58.300
1146.884;  426.533;  406.600;   63.100
1147.422;  356.367;  334.233;   54.800
1147.961;  480.333;  467.400;   67.600
1148.500;  454.167;  441.033;   64.700
1149.038;  433.633;  412.300;   61.000
1149.577;  473.533;  457.667;   65.100
1150.115;  300.633;  279.100;   58.100
1150.653;  411.233;  391.267;   60.500
1151.192;  367.700;  355.000;   56.600
1151.730;  443.400;  429.700;   62.300
1152.268;  395.233;  377.700;   55.500
1152.806;  385.933;  370.033;   58.200
1153.344;  379.000;  372.433;   55.000
1153.882;  400.033;  389.233;   64.200
1154.421;  312.533;  292.567;   60.300
1154.958;  406.267;  387.233;   58.100
1155.496;  440.400;  426.200;   55.800
1156.034;  492.300;  476.100;   61.000
1156.572;  455.333;  434.467;   56.200
1157.110;  314.367;  300.300;   53.200
1157.647;  457.200;  448.900;   57.400
1158.185;  380.133;  369.133;   55.500
1158.723;  337.933;  326.500;   58.000
1159.260;  475.767;  460.033;   53.700
1159.798;  446.633;  434.733;   51.700
1160.335;  421.500;  406.900;   59.600

