gmr_left_hwp1
Integration time [ms]: 300.000
Averaging Nr. [scans]: 30
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 7414430SP
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

600.916;13216.502;  410.410; 1607.510
601.498;13906.710;  434.136; 1745.181
602.079;14391.231;  416.725; 1801.011
602.660;14692.179;  414.874; 1834.640
603.241;14528.446;  328.998; 1787.351
603.823;14235.222;  394.777; 1684.266
604.404;14335.820;  364.402; 1654.241
604.985;15069.607;  401.455; 1758.741
605.566;15646.922;  469.937; 1697.679
606.147;16003.169;  411.297; 1526.728
606.728;15967.997;  361.883; 1484.086
607.309;15685.567;  385.917; 1421.070
607.890;15603.893;  402.220; 1369.867
608.471;15920.736;  379.906; 1277.826
609.051;15966.927;  433.033; 1180.416
609.632;16003.406;  372.346; 1075.816
610.213;16038.348;  411.693; 1053.313
610.794;15774.486;  398.314;  979.442
611.374;15912.123;  438.800;  917.414
611.955;16148.992;  351.498;  819.987
612.536;16303.020;  438.963;  752.627
613.116;16334.389;  386.882;  690.799
613.697;16215.737;  383.263;  674.974
614.277;15743.545;  376.279;  663.846
614.858;14785.547;  386.020;  665.898
615.438;14363.610;  420.529;  660.712
616.019;14418.277;  497.074;  632.732
616.599;15303.795;  323.350;  551.759
617.179;17057.070;  361.926;  512.871
617.760;18102.025;  558.005;  473.655
618.340;17657.418;  411.157;  440.004
618.920;17014.869;  513.467;  429.731
619.500;16786.166;  396.617;  441.361
620.080;16166.414;  375.435;  425.202
620.660;15406.133;  375.586;  408.164
621.241;15417.982;  395.128;  387.161
621.821;15431.647;  418.053;  378.017
622.401;15534.942;  468.066;  379.188
622.980;16383.335;  352.664;  350.019
623.560;16104.628;  393.369;  336.446
624.140;14505.729;  425.268;  336.473
624.720;13484.983;  438.321;  334.974
625.300;12742.598;  367.297;  325.717
625.880;13714.839;  410.661;  308.519
626.459;14604.894;  412.112;  307.117
627.039;15094.763;  340.643;  290.890
627.619;15619.048;  539.219;  286.635
628.198;16320.448;  478.807;  282.535
628.778;17159.949;  446.655;  285.474
629.357;16680.143;  363.050;  284.103
629.937;16048.729;  396.128;  292.178
630.516;15877.198;  500.902;  290.749
631.096;16166.268;  377.050;  285.489
631.675;16616.646;  491.125;  287.022
632.254;16306.806;  384.127;  286.038
632.834;15773.215;  410.949;  276.451
633.413;15726.465;  501.045;  279.447
