gmr_left
Integration time [ms]: 2924.932
Averaging Nr. [scans]: 20
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 7414430SP
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

404.767; 4045.427; 4175.896;   14.169
405.360; 4029.763; 4173.365;    8.999
405.953; 4923.584; 5057.438;   13.138
406.545; 4724.854; 4833.878;   13.937
407.138; 3965.891; 4114.612;   10.869
407.731; 3958.133; 4069.622;   12.768
408.324; 4225.729; 4273.654;   22.921
408.917; 4420.530; 4523.528;   15.308
409.509; 4852.913; 5007.134;   12.239
410.102; 4208.488; 4357.968;   13.741
410.695; 4311.365; 4401.719;   20.249
411.287; 3872.229; 3967.872;   21.793
411.880; 3766.816; 3921.375;   22.965
412.472; 3941.670; 4132.297;   15.082
413.065; 4130.238; 4308.910;   23.423
413.657; 3728.927; 3820.216;   21.077
414.250; 4189.304; 4250.866;   12.349
414.842; 4384.217; 4509.203;   20.423
415.434; 3716.258; 3809.557;   19.906
416.027; 4170.360; 4325.970;   26.574
416.619; 4657.024; 4790.135;   15.705
417.211; 3850.188; 3975.460;   17.791
417.804; 4016.693; 4173.345;   30.244
418.396; 3947.351; 4008.785;   24.177
418.988; 4265.746; 4365.438;   24.904
419.580; 3668.405; 3810.303;   20.692
420.172; 3486.949; 3614.520;   22.275
420.764; 4318.189; 4434.264;   26.773
421.356; 4147.214; 4188.661;   25.731
421.948; 4369.823; 4444.088;   24.876
422.540; 4362.167; 4483.511;   30.042
423.132; 3863.421; 3983.983;   32.728
423.724; 3595.688; 3637.839;   21.317
424.316; 4006.990; 4112.873;   29.359
424.908; 3813.246; 3997.367;   28.798
425.500; 4186.819; 4264.327;   30.512
426.092; 4159.079; 4340.961;   26.741
426.683; 4500.142; 4602.689;   27.029
427.275; 4129.317; 4322.062;   32.611
427.867; 4272.410; 4357.680;   33.796
428.458; 4713.840; 4719.802;   34.453
429.050; 4409.552; 4472.920;   34.255
429.642; 4794.147; 4904.574;   39.082
430.233; 3555.359; 3700.852;   41.138
430.825; 4728.676; 4863.868;   31.581
431.416; 4499.339; 4599.205;   35.755
432.008; 4145.835; 4258.065;   40.566
432.599; 4153.608; 4266.196;   46.322
433.190; 4082.838; 4185.377;   46.897
433.782; 3594.205; 3748.174;   41.069
434.373; 5680.520; 5734.475;   48.778
434.964; 3795.746; 3935.906;   50.078
435.556; 4038.790; 4172.583;   52.381
436.147; 4865.325; 4922.821;   38.251
436.738; 4463.455; 4581.724;   47.237
437.329; 4547.810; 4636.000;   61.304
437.920; 4164.278; 4312.915;   48.611
438.511; 3523.094; 3755.493;   44.910
439.103; 3915.331; 4047.706;   62.404
439.694; 4285.103; 4411.228;   63.075
440.285; 4715.764; 4875.909;   61.033
440.876; 5450.000; 5532.987;   57.249
441.466; 3562.749; 3600.550;   61.306
442.057; 4134.267; 4178.541;   65.773
442.648; 4734.434; 4815.787;   65.676
443.239; 3872.439; 4012.525;   55.963
443.830; 4437.555; 4556.653;   69.631
444.421; 4061.616; 4164.494;   69.943
445.011; 4307.941; 4444.168;   72.791
445.602; 4685.719; 4821.428;   68.848
446.193; 2915.094; 3018.191;   80.044
446.783; 3873.231; 3949.635;   82.599
447.374; 4262.404; 4376.666;   77.419
447.964; 4481.018; 4640.990;   72.605
448.555; 5120.891; 5200.660;   82.041
449.145; 4088.237; 4128.810;   76.230
449.736; 5046.128; 5093.613;   75.545
450.326; 4423.741; 4477.328;   67.945
450.917; 4144.900; 4196.076;   77.598
451.507; 3627.067; 3757.701;   68.027
452.097; 4634.965; 4683.275;   67.771
452.688; 4506.931; 4642.245;   62.884
453.278; 3289.694; 3406.741;   65.512
453.868; 4940.235; 4984.095;   71.796
454.458; 3945.574; 4058.473;   60.956
455.048; 4349.858; 4482.895;   62.356
455.639; 3363.525; 3443.851;   58.782
456.229; 4299.303; 4431.926;   65.209
456.819; 4557.046; 4636.764;   61.466
457.409; 4749.667; 4802.470;   59.967
457.999; 4454.928; 4534.702;   58.093
458.589; 4061.259; 4049.433;   59.536
459.179; 4352.709; 4389.261;   55.994
459.769; 3696.544; 3801.729;   43.624
460.358; 4819.571; 4861.320;   46.978
460.948; 4096.351; 4203.052;   49.821
461.538; 3873.897; 3886.752;   54.678
462.128; 3928.603; 4015.926;   49.309
462.717; 4164.533; 4282.368;   52.774
463.307; 4162.452; 4202.590;   48.101
463.897; 3840.484; 3841.817;   45.606
464.486; 5095.324; 5152.632;   45.010
465.076; 4361.555; 4421.511;   45.519
465.666; 3731.348; 3791.290;   50.058
466.255; 4710.056; 4804.949;   44.463
466.845; 3835.697; 3955.533;   41.206
467.434; 4263.278; 4347.861;   44.847
468.023; 3742.397; 3783.693;   46.760
468.613; 4181.809; 4233.433;   39.736
469.202; 3681.294; 3741.830;   46.461
469.791; 4250.911; 4303.615;   47.944
470.381; 4239.627; 4319.803;   47.529
470.970; 4050.931; 4070.103;   43.773
471.559; 4257.100; 4293.165;   41.646
472.148; 3767.233; 3868.137;   37.914
472.738; 4357.256; 4408.269;   48.071
473.327; 3499.790; 3583.690;   47.871
473.916; 4192.069; 4264.824;   37.716
474.505; 4266.299; 4256.887;   40.256
475.094; 4652.057; 4695.866;   43.269
475.683; 4528.956; 4565.050;   36.499
476.272; 4083.022; 4097.065;   44.542
476.861; 3897.243; 3948.931;   42.297
477.449; 3989.885; 3969.882;   46.878
478.038; 3740.296; 3777.025;   35.156
478.627; 3907.660; 3876.568;   42.514
479.216; 4216.914; 4207.407;   43.937
479.805; 4280.716; 4278.832;   51.393
480.393; 5829.426; 5857.525;   53.239
480.982; 4942.065; 4896.465;   38.955
481.571; 4776.313; 4790.142;   45.436
482.159; 3671.492; 3691.654;   51.007
482.748; 4487.902; 4515.519;   49.695
483.336; 4658.164; 4598.579;   48.280
483.925; 3979.758; 4063.463;   47.166
484.513; 3944.686; 3935.260;   55.404
485.102; 4253.932; 4325.250;   54.238
485.690; 5585.073; 5619.982;   55.748
486.278; 5377.000; 5389.023;   55.934
486.867; 4154.974; 4127.811;   57.106
487.455; 4732.819; 4738.304;   56.979
488.043; 3659.732; 3691.629;   57.564
488.631; 5367.909; 5398.611;   57.432
489.220; 4681.561; 4672.864;   63.646
489.808; 3497.841; 3503.826;   65.449
490.396; 4645.557; 4640.186;   61.977
490.984; 3941.187; 3947.307;   68.834
491.572; 4616.265; 4567.773;   70.775
492.160; 4381.183; 4344.629;   67.564
492.748; 4036.763; 4080.360;   66.808
493.336; 4717.469; 4726.854;   79.747
493.924; 4037.750; 3995.183;   88.688
494.512; 4642.624; 4636.201;   84.120
495.100; 4515.959; 4472.669;   86.250
495.687; 4806.037; 4818.077;  103.074
496.275; 3881.001; 3908.229;  108.717
496.863; 4036.678; 3996.719;  107.035
497.451; 3989.819; 3961.695;  117.993
498.038; 4195.250; 4159.964;  120.116
498.626; 4053.490; 4050.548;  143.059
499.214; 4349.200; 4312.023;  153.434
499.801; 4230.395; 4222.907;  175.121
500.389; 3460.067; 3491.808;  185.617
500.976; 4427.881; 4402.742;  215.789
501.564; 4270.832; 4254.191;  240.321
502.151; 3045.329; 3080.938;  267.007
502.738; 3987.142; 4004.814;  317.961
503.326; 4106.763; 4175.680;  361.216
503.913; 4282.956; 4291.748;  401.433
504.500; 4414.101; 4366.851;  446.492
505.088; 3739.444; 3745.079;  512.063
505.675; 4073.003; 4029.045;  586.387
506.262; 4062.152; 4034.898;  671.021
506.849; 4155.413; 4133.520;  759.062
507.436; 4713.273; 4714.751;  849.788
508.023; 4142.771; 4087.889;  944.288
508.610; 4610.173; 4591.154; 1020.690
509.197; 4446.424; 4434.650; 1089.052
509.784; 4174.560; 4136.048; 1133.776
510.371; 3477.706; 3400.299; 1165.501
510.958; 4269.205; 4246.151; 1251.735
511.545; 4925.697; 4904.551; 1350.248
512.132; 4175.220; 4133.452; 1525.945
512.719; 3717.706; 3719.748; 1834.933
513.305; 3825.844; 3804.688; 1965.349
513.892; 4848.880; 4793.766; 1963.265
514.479; 4259.761; 4278.864; 2046.446
515.066; 4681.789; 4641.123; 2252.803
515.652; 4268.932; 4271.570; 2567.247
516.239; 4521.290; 4548.779; 2636.919
516.825; 3550.022; 3550.545; 2482.304
517.412; 5265.415; 5236.336; 2427.031
517.998; 4088.591; 4096.216; 2540.463
