gmr_left
Integration time [ms]: 2924.932
Averaging Nr. [scans]: 20
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 7414430SP
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

1030.468; 3427.150; 3248.000;  199.200
1031.017; 3923.000; 3709.000;  192.600
1031.566; 3743.500; 3525.000;  197.400
1032.115; 4318.050; 4097.000;  188.300
1032.664; 3685.400; 3518.000;  193.700
1033.213; 4585.000; 4389.000;  191.900
1033.762; 3932.500; 3768.000;  184.500
1034.311; 4189.500; 3988.000;  194.300
1034.860; 4301.150; 4078.000;  192.300
1035.408; 4536.050; 4398.000;  182.600
1035.957; 4493.450; 4358.000;  173.900
1036.506; 3220.750; 3109.000;  185.200
1037.055; 5361.350; 5123.000;  182.500
1037.603; 4135.000; 3956.000;  167.600
1038.152; 3218.600; 3090.000;  168.200
1038.700; 3594.200; 3438.000;  169.600
1039.249; 4232.350; 4034.000;  164.300
1039.797; 3952.250; 3767.000;  169.600
1040.345; 4397.850; 4233.000;  167.100
1040.894; 3896.600; 3780.000;  164.400
1041.442; 3944.550; 3804.000;  158.300
1041.990; 3451.700; 3284.000;  160.000
1042.538; 3298.500; 3161.000;  156.800
1043.087; 3484.050; 3312.000;  146.600
1043.635; 4232.400; 4061.000;  162.400
1044.183; 3652.300; 3571.000;  156.300
1044.731; 3560.700; 3433.000;  158.100
1045.279; 4243.000; 4006.000;  154.500
1045.827; 5742.250; 5551.000;  146.200
1046.374; 3145.700; 2964.000;  154.000
1046.922; 3664.950; 3605.000;  149.000
1047.470; 4351.450; 4204.000;  154.900
1048.018; 4109.550; 3932.000;  148.400
1048.565; 4515.600; 4297.000;  146.300
1049.113; 3431.400; 3243.000;  156.100
1049.660; 3918.150; 3728.000;  154.300
1050.208; 4240.950; 4077.000;  149.400
1050.755; 3791.150; 3551.000;  157.500
1051.303; 4340.350; 4216.000;  157.700
1051.850; 3977.850; 3803.000;  152.800
1052.397; 2890.450; 2721.000;  146.300
1052.945; 3871.550; 3744.000;  149.500
1053.492; 4699.100; 4593.000;  149.300
1054.039; 4583.950; 4427.000;  163.100
1054.586; 3464.100; 3319.000;  150.400
1055.133; 4415.700; 4270.000;  153.500
1055.680; 4052.700; 3919.000;  155.600
1056.227; 3346.200; 3220.000;  148.700
1056.774; 5077.450; 4903.000;  151.500
1057.321; 3240.200; 3117.000;  143.700
1057.868; 4085.050; 3906.000;  145.300
1058.415; 4109.800; 4007.000;  153.500
1058.961; 4263.650; 4121.000;  149.900
1059.508; 4041.000; 3853.000;  147.300
1060.055; 3652.250; 3518.000;  151.000
1060.601; 3885.250; 3742.000;  148.700
1061.148; 3944.550; 3805.000;  153.800
1061.694; 3739.200; 3586.000;  150.500
1062.241; 3749.050; 3590.000;  149.100
1062.787; 4228.450; 4050.000;  153.000
1063.334; 5140.400; 4934.000;  153.200
1063.880; 4249.200; 4100.000;  148.400
1064.426; 4498.600; 4312.000;  149.200
1064.972; 3747.700; 3646.000;  156.400
1065.518; 3554.350; 3432.000;  144.700
1066.065; 3970.600; 3868.000;  139.400
1066.611; 3783.250; 3641.000;  139.300
1067.157; 4051.700; 4017.000;  138.400
1067.703; 4256.850; 4134.000;  142.700
1068.249; 3770.900; 3589.000;  136.700
1068.794; 3961.350; 3879.000;  139.400
1069.340; 3631.300; 3464.000;  142.700
1069.886; 3747.250; 3628.000;  135.600
1070.432; 3373.150; 3246.000;  133.400
1070.977; 3816.750; 3718.000;  138.200
1071.523; 3553.750; 3385.000;  132.400
1072.068; 3638.450; 3519.000;  132.700
1072.614; 3277.200; 3125.000;  127.000
1073.160; 4420.350; 4282.000;  131.300
1073.705; 3643.450; 3494.000;  135.700
1074.250; 3536.500; 3346.000;  133.000
1074.796; 4183.100; 4041.000;  138.000
1075.341; 4236.500; 4082.000;  137.300
1075.886; 3727.950; 3560.000;  134.300
1076.431; 4185.250; 4028.000;  138.200
1076.976; 4107.500; 3970.000;  132.200
1077.521; 3679.350; 3626.000;  138.900
1078.067; 3679.000; 3526.000;  128.600
1078.612; 4257.450; 4149.000;  138.900
1079.156; 3829.550; 3659.000;  128.900
1079.701; 4452.450; 4292.000;  129.700
1080.246; 4466.050; 4366.000;  128.600
1080.791; 4024.450; 3908.000;  122.600
1081.336; 4196.350; 4072.000;  122.000
1081.880; 4166.550; 4039.000;  123.900
1082.425; 3617.000; 3467.000;  120.600
1082.970; 4615.550; 4476.000;  124.500
1083.514; 3801.900; 3647.000;  112.000
1084.059; 3723.400; 3607.000;  120.700
1084.603; 3607.650; 3485.000;  116.000
1085.147; 4164.300; 3993.000;  116.300
1085.692; 4639.800; 4527.000;  108.200
1086.236; 3190.100; 3093.000;  114.600
1086.780; 4863.850; 4729.000;  118.900
1087.325; 4195.450; 4146.000;  120.400
1087.869; 3933.250; 3788.000;  110.500
1088.413; 4515.450; 4375.000;  114.000
1088.957; 3417.700; 3298.000;  114.300
1089.501; 4994.000; 4820.000;  114.600
1090.045; 4706.250; 4580.000;  114.200
1090.589; 3624.750; 3537.000;  105.500
1091.133; 4324.700; 4119.000;  111.800
1091.676; 3738.150; 3600.000;  110.900
1092.220; 3858.000; 3661.000;  110.100
1092.764; 4559.500; 4413.000;  108.100
1093.307; 4325.200; 4230.000;  109.900
1093.851; 3553.900; 3439.000;  107.500
1094.395; 4416.250; 4305.000;   96.200
1094.938; 4077.300; 3970.000;   99.300
1095.482; 3578.150; 3534.000;   97.700
1096.025; 4574.300; 4414.000;   84.900
1096.568; 5006.700; 4867.000;   88.500
1097.112; 3191.200; 3088.000;   95.700
1097.655; 3804.700; 3686.000;   97.300
1098.198; 3812.550; 3670.000;   92.600
1098.741; 3965.850; 3878.000;   91.800
1099.285; 4221.350; 4055.000;   88.000
1099.828; 2784.750; 2659.000;   91.700
1100.371; 3921.900; 3824.000;   89.900
1100.914; 4455.950; 4302.000;   91.500
1101.457; 4386.650; 4198.000;   88.100
1101.999; 3707.800; 3617.000;   86.400
1102.542; 4092.150; 4009.000;   90.800
1103.085; 4264.500; 4097.000;   95.400
1103.628; 4980.600; 4902.000;   97.700
1104.170; 3746.450; 3646.000;   84.000
1104.713; 4163.400; 4060.000;   93.900
1105.256; 3566.950; 3444.000;   93.000
1105.798; 3208.300; 3080.000;   85.600
1106.341; 4732.150; 4574.000;   87.100
1106.883; 3350.200; 3214.000;   85.200
1107.425; 4336.050; 4231.000;   85.000
1107.968; 3996.450; 3945.000;   84.300
1108.510; 4431.200; 4279.000;   88.200
1109.052; 3987.950; 3888.000;   86.600
1109.594; 3561.300; 3518.000;   79.400
1110.136; 4200.250; 4039.000;   81.700
1110.679; 4063.750; 3940.000;   75.500
1111.221; 3911.850; 3787.000;   88.500
1111.763; 3570.300; 3459.000;   87.700
1112.304; 3514.450; 3440.000;   89.700
1112.846; 4340.000; 4247.000;   81.900
1113.388; 6237.500; 6035.000;   86.400
1113.930; 4518.900; 4407.000;   84.700
1114.472; 3939.900; 3905.000;   78.900
1115.013; 3575.850; 3441.000;   78.100
1115.555; 3831.500; 3729.000;   84.900
1116.097; 3705.800; 3669.000;   79.200
1116.638; 4488.900; 4355.000;   83.700
1117.180; 4307.150; 4188.000;   85.500
1117.721; 3735.750; 3616.000;   78.800
1118.262; 4418.550; 4212.000;   77.400
1118.804; 4134.450; 4020.000;   81.400
1119.345; 3779.450; 3609.000;   77.800
1119.886; 4596.000; 4497.000;   81.200
1120.427; 3816.300; 3747.000;   77.200
1120.969; 3900.700; 3845.000;   75.200
1121.510; 3646.950; 3557.000;   80.900
1122.051; 4728.350; 4606.000;   77.300
1122.592; 4285.800; 4214.000;   73.300
1123.133; 3525.450; 3499.000;   90.100
1123.673; 4634.450; 4514.000;   75.000
1124.214; 3979.200; 3782.000;   80.600
1124.755; 4190.750; 4090.000;   78.000
1125.296; 4070.000; 3938.000;   77.500
1125.836; 4505.750; 4385.000;   80.400
1126.377; 3906.900; 3792.000;   75.600
1126.918; 4055.750; 3944.000;   78.900
1127.458; 4058.700; 3928.000;   78.000
1127.999; 4292.000; 4150.000;   76.100
1128.539; 4543.450; 4372.000;   81.400
1129.079; 4173.650; 4003.000;   77.400
1129.620; 3621.450; 3583.000;   68.000
1130.160; 3516.650; 3425.000;   77.500
1130.700; 4166.800; 4054.000;   76.300
1131.240; 4216.200; 4087.000;   66.800
1131.781; 4062.950; 3951.000;   70.600
1132.321; 3911.950; 3893.000;   77.200
1132.861; 3637.650; 3562.000;   70.400
1133.401; 3900.650; 3742.000;   68.700
1133.941; 4110.850; 3959.000;   68.500
1134.481; 3941.200; 3801.000;   75.900
1135.020; 3984.600; 3872.000;   66.600
1135.560; 4404.600; 4330.000;   68.100
1136.100; 3247.300; 3174.000;   64.900
1136.640; 3341.300; 3259.000;   72.500
1137.179; 3464.650; 3350.000;   69.700
1137.719; 3961.150; 3813.000;   68.400
1138.258; 3840.550; 3720.000;   67.000
1138.798; 4337.350; 4176.000;   69.600
1139.337; 3131.250; 3039.000;   64.000
1139.877; 4191.300; 4088.000;   64.500
1140.416; 5768.400; 5686.000;   74.900
1140.955; 3477.250; 3385.000;   67.200
1141.494; 4434.150; 4307.000;   69.900
1142.034; 3819.200; 3743.000;   59.100
1142.573; 4248.050; 4119.000;   65.900
1143.112; 3600.450; 3522.000;   70.600
1143.651; 3508.500; 3460.000;   67.100
1144.190; 4553.250; 4441.000;   56.700
1144.729; 3977.650; 3927.000;   61.800
1145.267; 3805.500; 3655.000;   62.500
1145.806; 4183.800; 4052.000;   68.500
1146.345; 4214.050; 4113.000;   58.300
1146.884; 4122.350; 4052.000;   63.100
1147.422; 3469.250; 3387.000;   54.800
1147.961; 4675.800; 4585.000;   67.600
1148.500; 4412.200; 4261.000;   64.700
1149.038; 4195.350; 4114.000;   61.000
1149.577; 4612.450; 4457.000;   65.100
1150.115; 2934.550; 2801.000;   58.100
1150.653; 3996.900; 3880.000;   60.500
1151.192; 3631.900; 3604.000;   56.600
1151.730; 4322.150; 4194.000;   62.300
1152.268; 3863.650; 3780.000;   55.500
1152.806; 3765.500; 3716.000;   58.200
1153.344; 3791.250; 3681.000;   55.000
1153.882; 3928.600; 3899.000;   64.200
1154.421; 3049.400; 2988.000;   60.300
1154.958; 3947.500; 3887.000;   58.100
1155.496; 4252.300; 4161.000;   55.800
1156.034; 4785.600; 4640.000;   61.000
1156.572; 4405.700; 4243.000;   56.200
1157.110; 3074.200; 2949.000;   53.200
1157.647; 4470.750; 4327.000;   57.400
1158.185; 3741.500; 3664.000;   55.500
1158.723; 3348.850; 3265.000;   58.000
1159.260; 4616.550; 4469.000;   53.700
1159.798; 4357.850; 4286.000;   51.700
1160.335; 4175.550; 4055.000;   59.600

