source_left
Integration time [ms]: 2924.932
Averaging Nr. [scans]: 20
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 7414430SP
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

604.985;38645.117; 3984.229; 1758.741
605.566;40104.762; 4719.880; 1697.679
606.147;40822.340; 4109.829; 1526.728
606.728;41945.168; 3695.372; 1484.086
607.309;44077.398; 3965.716; 1421.070
607.890;44588.422; 4032.323; 1369.867
608.471;43441.453; 3903.279; 1277.826
609.051;43480.316; 4298.694; 1180.416
609.632;42750.801; 3833.272; 1075.816
610.213;44043.289; 4153.741; 1053.313
610.794;45104.070; 4082.082;  979.442
611.374;44996.277; 4398.585;  917.414
611.955;44738.152; 3642.363;  819.987
612.536;46132.336; 4413.417;  752.627
613.116;46008.645; 3992.919;  690.799
613.697;44644.008; 3962.100;  674.974
614.277;43232.398; 3816.888;  663.846
614.858;42821.727; 3959.351;  665.898
615.438;42800.457; 4237.457;  660.712
616.019;43773.836; 4979.497;  632.732
616.599;43206.859; 3310.866;  551.759
617.179;44148.750; 3699.276;  512.871
617.760;46158.445; 5615.482;  473.655
618.340;44770.477; 4156.284;  440.004
618.920;46178.199; 5142.653;  429.731
619.500;45799.551; 4011.975;  441.361
620.080;46265.852; 3896.450;  425.202
620.660;45184.609; 3779.800;  408.164
621.241;44766.367; 4069.837;  387.161
621.821;45638.234; 4245.116;  378.017
622.401;45067.055; 4777.775;  379.188
622.980;42074.793; 3650.087;  350.019
623.560;42849.934; 4047.025;  336.446
624.140;41426.340; 4304.531;  336.473
624.720;40374.410; 4378.953;  334.974
625.300;39155.250; 3862.978;  325.717
625.880;38798.027; 4127.372;  308.519
626.459;40940.738; 4221.969;  307.117
627.039;42636.313; 3552.747;  290.890
627.619;47036.047; 5398.881;  286.635
628.198;49271.578; 4859.606;  282.535
628.778;49273.008; 4482.953;  285.474
629.357;45679.188; 3721.441;  284.103
629.937;43324.039; 4032.906;  292.178
630.516;43169.074; 5024.134;  290.749
631.096;42913.309; 3866.481;  285.489
631.675;43413.703; 4991.765;  287.022
