source
Integration time [ms]: 2924.932
Averaging Nr. [scans]: 20
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 7414430SP
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

463.307; 4119.498; 4202.590;   48.101
463.897; 3790.035; 3841.817;   45.606
464.486; 5052.311; 5152.632;   45.010
465.076; 4307.590; 4421.511;   45.519
465.666; 3695.391; 3791.290;   50.058
466.255; 4659.134; 4804.949;   44.463
466.845; 3794.413; 3955.533;   41.206
467.434; 4220.262; 4347.861;   44.847
468.023; 3703.355; 3783.693;   46.760
468.613; 4126.083; 4233.433;   39.736
469.202; 3643.492; 3741.830;   46.461
469.791; 4219.830; 4303.615;   47.944
470.381; 4193.182; 4319.803;   47.529
470.970; 4022.289; 4070.103;   43.773
471.559; 4225.079; 4293.165;   41.646
472.148; 3741.819; 3868.137;   37.914
472.738; 4332.918; 4408.269;   48.071
473.327; 3482.227; 3583.690;   47.871
473.916; 4161.404; 4264.824;   37.716
474.505; 4232.227; 4256.887;   40.256
475.094; 4623.004; 4695.866;   43.269
475.683; 4488.696; 4565.050;   36.499
476.272; 4040.981; 4097.065;   44.542
476.861; 3859.554; 3948.931;   42.297
477.449; 3946.971; 3969.882;   46.878
478.038; 3710.064; 3777.025;   35.156
478.627; 3852.875; 3876.568;   42.514
479.216; 4190.587; 4207.407;   43.937
479.805; 4237.856; 4278.832;   51.393
480.393; 5769.880; 5857.525;   53.239
480.982; 4909.968; 4896.465;   38.955
481.571; 4752.061; 4790.142;   45.436
482.159; 3647.251; 3691.654;   51.007
482.748; 4431.742; 4515.519;   49.695
483.336; 4637.154; 4598.579;   48.280
483.925; 3953.590; 4063.463;   47.166
484.513; 3920.085; 3935.260;   55.404
485.102; 4225.555; 4325.250;   54.238
485.690; 5564.650; 5619.982;   55.748
486.278; 5330.018; 5389.023;   55.934
486.867; 4120.284; 4127.811;   57.106
487.455; 4701.830; 4738.304;   56.979
488.043; 3643.569; 3691.629;   57.564
488.631; 5329.057; 5398.611;   57.432
489.220; 4655.708; 4672.864;   63.646
489.808; 3471.619; 3503.826;   65.449
490.396; 4605.337; 4640.186;   61.977
490.984; 3892.390; 3947.307;   68.834
491.572; 4595.226; 4567.773;   70.775
492.160; 4345.919; 4344.629;   67.564
492.748; 4004.482; 4080.360;   66.808
493.336; 4672.661; 4726.854;   79.747
493.924; 4031.010; 3995.183;   88.688
494.512; 4600.172; 4636.201;   84.120
495.100; 4494.586; 4472.669;   86.250
495.687; 4760.343; 4818.077;  103.074
496.275; 3854.165; 3908.229;  108.717
496.863; 4023.301; 3996.719;  107.035
497.451; 3975.119; 3961.695;  117.993
498.038; 4197.088; 4159.964;  120.116
498.626; 4036.816; 4050.548;  143.059
499.214; 4328.518; 4312.023;  153.434
499.801; 4209.204; 4222.907;  175.121
500.389; 3459.106; 3491.808;  185.617
500.976; 4400.556; 4402.742;  215.789
501.564; 4247.025; 4254.191;  240.321
502.151; 3047.723; 3080.938;  267.007
502.738; 3971.643; 4004.814;  317.961
503.326; 4059.416; 4175.680;  361.216
503.913; 4259.443; 4291.748;  401.433
504.500; 4395.151; 4366.851;  446.492
505.088; 3710.170; 3745.079;  512.063
505.675; 4072.323; 4029.045;  586.387
506.262; 4041.056; 4034.898;  671.021
506.849; 4142.074; 4133.520;  759.062
507.436; 4687.954; 4714.751;  849.788
508.023; 4127.491; 4087.889;  944.288
508.610; 4597.118; 4591.154; 1020.690
509.197; 4431.842; 4434.650; 1089.052
509.784; 4146.200; 4136.048; 1133.776
510.371; 3462.174; 3400.299; 1165.501
510.958; 4242.158; 4246.151; 1251.735
511.545; 4885.494; 4904.551; 1350.248
512.132; 4153.697; 4133.452; 1525.945
512.719; 3709.994; 3719.748; 1834.933
513.305; 3814.431; 3804.688; 1965.349
513.892; 4827.656; 4793.766; 1963.265
514.479; 4248.658; 4278.864; 2046.446
515.066; 4672.848; 4641.123; 2252.803
515.652; 4254.189; 4271.570; 2567.247
516.239; 4539.213; 4548.779; 2636.919
516.825; 3526.307; 3550.545; 2482.304
517.412; 5244.982; 5236.336; 2427.031
517.998; 4069.308; 4096.216; 2540.463
518.585; 4008.623; 3979.938; 2609.007
519.171; 4273.810; 4276.183; 2842.088
519.758; 3612.889; 3618.701; 3090.703
520.344; 4614.150; 4530.048; 3176.076
520.930; 3711.406; 3706.701; 3295.037
521.516; 4428.145; 4433.264; 3500.959
522.103; 4884.935; 4889.261; 3736.704
522.689; 4025.921; 3977.751; 3971.022
523.275; 4736.449; 4692.598; 4213.778
523.861; 4085.002; 4071.236; 4190.361
524.447; 4712.064; 4706.427; 4070.602
525.033; 4771.138; 4744.988; 4088.892
525.619; 3855.180; 3784.238; 4416.851
526.205; 3596.236; 3574.866; 4836.835
526.791; 4053.332; 3997.270; 4885.903
527.377; 3894.817; 3870.507; 4544.907
527.963; 4273.361; 4270.813; 4321.995
528.549; 4358.795; 4413.157; 4473.979
529.135; 3830.892; 3839.364; 4788.663
529.721; 4219.940; 4265.176; 4888.577
530.306; 5706.246; 5692.157; 4775.779
530.892; 4005.827; 4010.379; 4793.906
531.478; 3935.535; 3944.129; 4956.948
532.063; 3737.188; 3717.857; 5136.936
532.649; 5187.527; 5212.601; 5336.867
533.235; 3785.275; 3771.126; 5748.092
533.820; 4818.751; 4818.498; 6456.875
534.406; 4100.205; 4093.316; 6590.167
534.991; 3791.350; 3733.466; 6179.622
535.576; 4132.123; 4062.135; 6098.691
536.162; 5753.283; 5735.876; 6441.234
536.747; 3605.673; 3554.291; 6816.224
537.333; 3825.994; 3828.641; 6889.752
537.918; 4160.263; 4117.000; 7154.280
538.503; 3891.500; 3871.982; 7150.848
539.088; 4374.191; 4380.782; 7253.308
539.673; 4015.835; 3968.285; 7625.180
540.259; 3878.797; 3912.410; 8226.793
540.844; 3421.888; 3344.988; 8745.092
541.429; 5112.575; 5059.347; 8762.553
542.014; 3559.413; 3532.353; 8871.497
542.599; 4346.632; 4319.360; 8886.008
543.184; 3676.177; 3630.535; 9079.139
543.769; 3896.719; 3913.981; 9076.182
544.354; 4025.931; 4012.844; 8354.081
544.938; 4338.000; 4321.204; 8236.809
545.523; 5073.058; 5027.020; 8222.179
546.108; 4184.462; 4054.550; 8114.082
546.693; 4139.020; 4108.587; 8535.912
547.278; 4173.052; 4139.457; 9238.322
547.862; 4165.512; 4117.526; 9034.405
548.447; 4683.836; 4645.891; 7795.011
549.031; 4038.940; 4018.619; 7485.099
549.616; 4349.913; 4261.066; 7626.308
550.201; 3945.988; 3844.341; 7627.909
550.785; 4547.354; 4549.997; 7859.125
551.370; 3673.215; 3665.475; 7990.654
551.954; 4681.995; 4625.444; 8196.468
552.538; 4591.355; 4446.382; 7959.495
553.123; 3955.306; 3906.988; 7964.826
553.707; 4085.710; 4103.584; 8515.957
554.291; 4917.167; 4790.860; 8724.024
554.876; 4659.180; 4614.459; 8524.211
555.460; 3963.577; 3811.887; 8704.456
556.044; 3954.132; 3837.671; 9141.473
556.628; 4266.178; 4167.206; 9250.197
557.212; 4871.850; 4763.270; 9444.237
557.796; 4174.096; 4094.247; 9379.783
558.380; 4482.884; 4369.859; 9353.658
558.964; 4378.818; 4287.047; 9210.310
559.548; 3732.610; 3581.494; 8475.153
560.132; 4150.357; 3969.659; 7954.084
560.716; 3860.926; 3639.371; 7489.529
561.300; 3828.879; 3564.788; 7211.952
561.884; 4716.248; 4539.303; 7141.313
562.467; 4699.034; 4470.924; 7155.386
