source
Integration time [ms]: 2924.932
Averaging Nr. [scans]: 20
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 7414430SP
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

1028.270; 4151.850; 3992.000;  205.400
1028.820; 3937.150; 3787.000;  201.000
1029.369; 3779.900; 3643.000;  201.000
1029.918; 3991.100; 3746.000;  198.400
1030.468; 3446.750; 3248.000;  199.200
1031.017; 3923.000; 3709.000;  192.600
1031.566; 3747.900; 3525.000;  197.400
1032.115; 4311.950; 4097.000;  188.300
1032.664; 3694.100; 3518.000;  193.700
1033.213; 4609.450; 4389.000;  191.900
1033.762; 3925.950; 3768.000;  184.500
1034.311; 4179.850; 3988.000;  194.300
1034.860; 4296.600; 4078.000;  192.300
1035.408; 4546.950; 4398.000;  182.600
1035.957; 4475.700; 4358.000;  173.900
1036.506; 3221.050; 3109.000;  185.200
1037.055; 5341.450; 5123.000;  182.500
1037.603; 4143.950; 3956.000;  167.600
1038.152; 3225.300; 3090.000;  168.200
1038.700; 3568.850; 3438.000;  169.600
1039.249; 4235.500; 4034.000;  164.300
1039.797; 3948.300; 3767.000;  169.600
1040.345; 4393.750; 4233.000;  167.100
1040.894; 3892.300; 3780.000;  164.400
1041.442; 3957.850; 3804.000;  158.300
1041.990; 3470.950; 3284.000;  160.000
1042.538; 3288.100; 3161.000;  156.800
1043.087; 3475.500; 3312.000;  146.600
1043.635; 4236.400; 4061.000;  162.400
1044.183; 3665.200; 3571.000;  156.300
1044.731; 3561.200; 3433.000;  158.100
1045.279; 4221.450; 4006.000;  154.500
1045.827; 5723.800; 5551.000;  146.200
1046.374; 3132.650; 2964.000;  154.000
1046.922; 3649.950; 3605.000;  149.000
1047.470; 4342.300; 4204.000;  154.900
1048.018; 4108.750; 3932.000;  148.400
1048.565; 4503.350; 4297.000;  146.300
1049.113; 3424.700; 3243.000;  156.100
1049.660; 3907.050; 3728.000;  154.300
1050.208; 4223.650; 4077.000;  149.400
1050.755; 3773.900; 3551.000;  157.500
1051.303; 4334.250; 4216.000;  157.700
1051.850; 3958.400; 3803.000;  152.800
1052.397; 2908.000; 2721.000;  146.300
1052.945; 3862.500; 3744.000;  149.500
1053.492; 4706.050; 4593.000;  149.300
1054.039; 4572.300; 4427.000;  163.100
1054.586; 3491.700; 3319.000;  150.400
1055.133; 4394.350; 4270.000;  153.500
1055.680; 4035.950; 3919.000;  155.600
1056.227; 3343.200; 3220.000;  148.700
1056.774; 5057.800; 4903.000;  151.500
1057.321; 3229.250; 3117.000;  143.700
1057.868; 4075.600; 3906.000;  145.300
1058.415; 4098.650; 4007.000;  153.500
1058.961; 4287.000; 4121.000;  149.900
1059.508; 4037.400; 3853.000;  147.300
1060.055; 3652.700; 3518.000;  151.000
1060.601; 3883.900; 3742.000;  148.700
1061.148; 3947.600; 3805.000;  153.800
1061.694; 3736.500; 3586.000;  150.500
1062.241; 3732.200; 3590.000;  149.100
1062.787; 4208.500; 4050.000;  153.000
1063.334; 5102.500; 4934.000;  153.200
1063.880; 4260.850; 4100.000;  148.400
1064.426; 4496.800; 4312.000;  149.200
1064.972; 3759.750; 3646.000;  156.400
1065.518; 3556.850; 3432.000;  144.700
1066.065; 3970.300; 3868.000;  139.400
1066.611; 3780.700; 3641.000;  139.300
1067.157; 4049.700; 4017.000;  138.400
1067.703; 4249.650; 4134.000;  142.700
1068.249; 3766.000; 3589.000;  136.700
1068.794; 3957.550; 3879.000;  139.400
1069.340; 3621.800; 3464.000;  142.700
1069.886; 3759.700; 3628.000;  135.600
1070.432; 3380.150; 3246.000;  133.400
1070.977; 3815.050; 3718.000;  138.200
1071.523; 3542.400; 3385.000;  132.400
1072.068; 3618.550; 3519.000;  132.700
1072.614; 3273.600; 3125.000;  127.000
1073.160; 4407.800; 4282.000;  131.300
1073.705; 3646.700; 3494.000;  135.700
1074.250; 3526.300; 3346.000;  133.000
1074.796; 4163.300; 4041.000;  138.000
1075.341; 4219.200; 4082.000;  137.300
1075.886; 3717.550; 3560.000;  134.300
1076.431; 4181.800; 4028.000;  138.200
1076.976; 4079.650; 3970.000;  132.200
1077.521; 3677.500; 3626.000;  138.900
1078.067; 3681.600; 3526.000;  128.600
1078.612; 4262.050; 4149.000;  138.900
1079.156; 3821.050; 3659.000;  128.900
1079.701; 4434.250; 4292.000;  129.700
1080.246; 4444.500; 4366.000;  128.600
1080.791; 4021.550; 3908.000;  122.600
1081.336; 4198.350; 4072.000;  122.000
1081.880; 4142.100; 4039.000;  123.900
1082.425; 3590.400; 3467.000;  120.600
1082.970; 4579.150; 4476.000;  124.500
1083.514; 3777.100; 3647.000;  112.000
1084.059; 3722.300; 3607.000;  120.700
1084.603; 3604.650; 3485.000;  116.000
1085.147; 4139.700; 3993.000;  116.300
1085.692; 4615.650; 4527.000;  108.200
1086.236; 3176.800; 3093.000;  114.600
1086.780; 4836.100; 4729.000;  118.900
1087.325; 4200.400; 4146.000;  120.400
1087.869; 3926.750; 3788.000;  110.500
1088.413; 4505.800; 4375.000;  114.000
1088.957; 3400.250; 3298.000;  114.300
1089.501; 4948.850; 4820.000;  114.600
1090.045; 4686.700; 4580.000;  114.200
1090.589; 3617.100; 3537.000;  105.500
1091.133; 4317.650; 4119.000;  111.800
1091.676; 3728.750; 3600.000;  110.900
1092.220; 3861.650; 3661.000;  110.100
1092.764; 4530.100; 4413.000;  108.100
1093.307; 4305.300; 4230.000;  109.900
1093.851; 3537.800; 3439.000;  107.500
1094.395; 4401.550; 4305.000;   96.200
1094.938; 4053.000; 3970.000;   99.300
1095.482; 3561.000; 3534.000;   97.700
1096.025; 4582.700; 4414.000;   84.900
1096.568; 4987.000; 4867.000;   88.500
1097.112; 3183.700; 3088.000;   95.700
1097.655; 3807.450; 3686.000;   97.300
1098.198; 3812.850; 3670.000;   92.600
1098.741; 3949.400; 3878.000;   91.800
1099.285; 4199.950; 4055.000;   88.000
1099.828; 2765.550; 2659.000;   91.700
1100.371; 3915.000; 3824.000;   89.900
1100.914; 4415.250; 4302.000;   91.500
1101.457; 4375.700; 4198.000;   88.100
1101.999; 3700.000; 3617.000;   86.400
1102.542; 4093.450; 4009.000;   90.800
1103.085; 4236.100; 4097.000;   95.400
1103.628; 4966.350; 4902.000;   97.700
1104.170; 3738.150; 3646.000;   84.000
1104.713; 4169.750; 4060.000;   93.900
1105.256; 3536.250; 3444.000;   93.000
1105.798; 3197.850; 3080.000;   85.600
1106.341; 4723.950; 4574.000;   87.100
1106.883; 3330.700; 3214.000;   85.200
1107.425; 4324.000; 4231.000;   85.000
1107.968; 3977.150; 3945.000;   84.300
1108.510; 4422.400; 4279.000;   88.200
1109.052; 3992.500; 3888.000;   86.600
1109.594; 3565.650; 3518.000;   79.400
1110.136; 4160.250; 4039.000;   81.700
1110.679; 4049.900; 3940.000;   75.500
1111.221; 3901.800; 3787.000;   88.500
1111.763; 3554.500; 3459.000;   87.700
1112.304; 3487.100; 3440.000;   89.700
1112.846; 4310.200; 4247.000;   81.900
1113.388; 6219.150; 6035.000;   86.400
1113.930; 4498.600; 4407.000;   84.700
1114.472; 3912.600; 3905.000;   78.900
1115.013; 3535.900; 3441.000;   78.100
1115.555; 3808.750; 3729.000;   84.900
1116.097; 3692.800; 3669.000;   79.200
1116.638; 4448.950; 4355.000;   83.700
1117.180; 4297.100; 4188.000;   85.500
1117.721; 3706.600; 3616.000;   78.800
1118.262; 4391.200; 4212.000;   77.400
1118.804; 4132.150; 4020.000;   81.400
1119.345; 3765.150; 3609.000;   77.800
1119.886; 4588.500; 4497.000;   81.200
1120.427; 3799.600; 3747.000;   77.200
1120.969; 3882.500; 3845.000;   75.200
1121.510; 3655.800; 3557.000;   80.900
1122.051; 4712.950; 4606.000;   77.300
1122.592; 4265.600; 4214.000;   73.300
1123.133; 3511.050; 3499.000;   90.100
1123.673; 4597.550; 4514.000;   75.000
1124.214; 3973.200; 3782.000;   80.600
1124.755; 4176.600; 4090.000;   78.000
1125.296; 4032.550; 3938.000;   77.500
1125.836; 4485.100; 4385.000;   80.400
1126.377; 3900.300; 3792.000;   75.600
1126.918; 4017.150; 3944.000;   78.900
1127.458; 4030.750; 3928.000;   78.000
1127.999; 4296.600; 4150.000;   76.100
1128.539; 4507.750; 4372.000;   81.400
1129.079; 4127.250; 4003.000;   77.400
1129.620; 3589.800; 3583.000;   68.000
1130.160; 3489.550; 3425.000;   77.500
1130.700; 4164.050; 4054.000;   76.300
1131.240; 4203.150; 4087.000;   66.800
1131.781; 4050.500; 3951.000;   70.600
1132.321; 3909.350; 3893.000;   77.200
1132.861; 3641.350; 3562.000;   70.400
1133.401; 3901.100; 3742.000;   68.700
1133.941; 4067.750; 3959.000;   68.500
1134.481; 3932.900; 3801.000;   75.900
1135.020; 3944.550; 3872.000;   66.600
1135.560; 4364.200; 4330.000;   68.100
1136.100; 3235.300; 3174.000;   64.900
1136.640; 3322.350; 3259.000;   72.500
1137.179; 3463.600; 3350.000;   69.700
1137.719; 3942.900; 3813.000;   68.400
1138.258; 3815.600; 3720.000;   67.000
1138.798; 4299.000; 4176.000;   69.600
1139.337; 3109.850; 3039.000;   64.000
1139.877; 4165.000; 4088.000;   64.500
1140.416; 5735.700; 5686.000;   74.900
1140.955; 3439.500; 3385.000;   67.200
1141.494; 4411.000; 4307.000;   69.900
1142.034; 3797.900; 3743.000;   59.100
1142.573; 4226.500; 4119.000;   65.900
1143.112; 3606.050; 3522.000;   70.600
1143.651; 3500.650; 3460.000;   67.100
1144.190; 4543.100; 4441.000;   56.700
1144.729; 3962.700; 3927.000;   61.800
1145.267; 3774.200; 3655.000;   62.500
1145.806; 4172.800; 4052.000;   68.500
1146.345; 4188.750; 4113.000;   58.300
1146.884; 4106.250; 4052.000;   63.100
1147.422; 3461.250; 3387.000;   54.800
1147.961; 4665.900; 4585.000;   67.600
1148.500; 4388.500; 4261.000;   64.700
1149.038; 4166.700; 4114.000;   61.000
1149.577; 4601.800; 4457.000;   65.100
1150.115; 2920.550; 2801.000;   58.100
1150.653; 3976.000; 3880.000;   60.500
1151.192; 3618.450; 3604.000;   56.600
1151.730; 4285.300; 4194.000;   62.300
1152.268; 3836.200; 3780.000;   55.500
1152.806; 3743.350; 3716.000;   58.200
1153.344; 3750.700; 3681.000;   55.000
1153.882; 3892.300; 3899.000;   64.200
1154.421; 3051.300; 2988.000;   60.300
1154.958; 3918.650; 3887.000;   58.100
1155.496; 4222.250; 4161.000;   55.800
1156.034; 4760.600; 4640.000;   61.000
1156.572; 4369.550; 4243.000;   56.200
1157.110; 3053.750; 2949.000;   53.200
1157.647; 4449.800; 4327.000;   57.400
1158.185; 3705.150; 3664.000;   55.500
1158.723; 3327.850; 3265.000;   58.000
1159.260; 4589.450; 4469.000;   53.700
1159.798; 4337.250; 4286.000;   51.700
1160.335; 4151.150; 4055.000;   59.600

