gmr_right
Integration time [ms]: 2924.932
Averaging Nr. [scans]: 20
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 7414430SP
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

1151.192; 3639.450; 3604.000;   56.600
1151.730; 4314.000; 4194.000;   62.300
1152.268; 3855.500; 3780.000;   55.500
1152.806; 3769.250; 3716.000;   58.200
1153.344; 3761.850; 3681.000;   55.000
1153.882; 3918.700; 3899.000;   64.200
1154.421; 3049.150; 2988.000;   60.300
1154.958; 3946.550; 3887.000;   58.100
1155.496; 4237.100; 4161.000;   55.800
1156.034; 4774.800; 4640.000;   61.000
1156.572; 4391.850; 4243.000;   56.200
1157.110; 3070.100; 2949.000;   53.200
1157.647; 4441.250; 4327.000;   57.400
1158.185; 3719.500; 3664.000;   55.500
1158.723; 3351.000; 3265.000;   58.000
1159.260; 4603.150; 4469.000;   53.700
1159.798; 4356.200; 4286.000;   51.700
